id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1386110078525218820,1386110078525218820,2021-04-25 02:09:30 CEST,2021-04-25,02:09:30,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,Absolutely livid with @UKLabour &amp; the media @BBCNews @SkyNews @itv #channel4  The constant race baiting is having an effect on the streets. My son &amp; stepdaughter have both been targetted for trouble with the race card played automatically. @BorisJohnson  @Conservatives,en,"[{'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'skynews', 'name': 'sky news', 'id': '7587032'}, {'screen_name': 'itv', 'name': 'itv', 'id': '86925202'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],[],1,12,23,['channel4'],[],https://twitter.com/LeslieH24367191/status/1386110078525218820,False,,0,,Birmingham,,,,,,[],,,,
1386109606481436673,1386082251432210440,2021-04-25 02:07:37 CEST,2021-04-25,02:07:37,+0200,1074775499099041795,garybarrows8,Gary,,"@johnandress11 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson And there we are again.. can’t debate for shit!! Why is it that people think you’re scared just because you care about other people dying from this virus 🤔 I’m a taxi driver mate and worked nearly every day since covid, bar the 2 weeks when I had it..",en,[],[],[],1,0,0,[],[],https://twitter.com/garybarrows8/status/1386109606481436673,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386104393674731523,1386082251432210440,2021-04-25 01:46:54 CEST,2021-04-25,01:46:54,+0200,1074775499099041795,garybarrows8,Gary,,@johnandress11 @jhchill666 @RdnckH @GillianMcKeith @BorisJohnson Please don’t try and divert from what I wrote.. it doesn’t wash with me. Debate having no lockdowns and what you believe would have happened in this country as a result of it.,en,[],[],[],1,0,0,[],[],https://twitter.com/garybarrows8/status/1386104393674731523,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnandress11', 'name': '#WakeUp #NoMoreLockdowns', 'id': '1196049264549531648'}, {'screen_name': 'jhchill666', 'name': 'HimalayanHillooba', 'id': '89716133'}, {'screen_name': 'RdnckH', 'name': 'LoneStar2PNW', 'id': '1137462440130633728'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386101834251751425,1386082251432210440,2021-04-25 01:36:44 CEST,2021-04-25,01:36:44,+0200,1074775499099041795,garybarrows8,Gary,,@LeeHurstComic @GillianMcKeith @BorisJohnson Aww are you upset about not getting any attention from the BBC ?,en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1386101834251751425,False,,0,,Birmingham,,,,,,"[{'screen_name': 'LeeHurstComic', 'name': 'Lee Hurst - Not voting LibLabCon + Proud Covidiot', 'id': '1289910485685501952'}, {'screen_name': 'GillianMcKeith', 'name': 'Gillian McKeith', 'id': '4849786505'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386060468968738825,1386060468968738825,2021-04-24 22:52:22 CEST,2021-04-24,22:52:22,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,"I wonder who has more support,  Dominic Cummings or Boris Johnson.",en,[],[],[],1,1,2,[],[],https://twitter.com/Mr_W_Carpenter/status/1386060468968738825,False,,0,,Birmingham,,,,,,[],,,,
1385958177670324225,1385953675152142336,2021-04-24 16:05:54 CEST,2021-04-24,16:05:54,+0200,260832230,mattweav7,Matthew Weaver,,"@LozzaFox @BorisJohnson No he should carry on listening to the silent 64,950,000 not the pied piper and his gaggle of covidiots",en,[],[],[],3,0,29,[],[],https://twitter.com/MattWeav7/status/1385958177670324225,False,,0,,Birmingham,,,,,,"[{'screen_name': 'LozzaFox', 'name': 'Laurence Fox ✌🏼🇬🇧✌🏼', 'id': '81371986'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385930987809411077,1385842394696978432,2021-04-24 14:17:51 CEST,2021-04-24,14:17:51,+0200,444992405,wildnoe,David Wild,,@EddieHughes4WN @BorisJohnson This is better  https://t.co/BCd0ff5s6V,en,[],[],['https://pbs.twimg.com/media/EzvQ4vQWYAgQSat.jpg'],0,0,4,[],[],https://twitter.com/wildnoe/status/1385930987809411077,False,,1,https://pbs.twimg.com/media/EzvQ4vQWYAgQSat.jpg,Birmingham,,,,,,"[{'screen_name': 'EddieHughes4WN', 'name': 'Eddie Hughes MP', 'id': '857669618772713473'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385714469825810432,1385707173381038087,2021-04-23 23:57:29 CEST,2021-04-23,23:57:29,+0200,2202951205,lord_spalding,Andrew Spalding,,"@ThatTimWalker I am totally appalled at how economical, Boris Johnson's government, has been with the truth. This erodes the very values of democracy my dear friend, Tim.x",en,[],[],[],0,0,4,[],[],https://twitter.com/Lord_spalding/status/1385714469825810432,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ThatTimWalker', 'name': 'Tim Walker', 'id': '60606206'}]",,,,
1385713319596675072,1384968014777528321,2021-04-23 23:52:55 CEST,2021-04-23,23:52:55,+0200,1348234293735284736,sean09381900,SH,,@NatJPeters @toryboypierce @SkyNews @Keir_Starmer @BorisJohnson Which wasn't needed at as there were plenty of companies in this country with workers in this country that didn't get a look in.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1385713319596675072,False,,0,,Birmingham,,,,,,"[{'screen_name': 'NatJPeters', 'name': 'Natttttttt', 'id': '21706170'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385703960900681728,1385703960900681728,2021-04-23 23:15:44 CEST,2021-04-23,23:15:44,+0200,19703128,justjustine_71,✨JustJustine ✨,,"Oh what a tangled web we weave, when first we practice to deceive @BorisJohnson @Conservatives",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1385703960900681728,False,,0,,Birmingham,,,,,,[],,,,
1385692444340203521,1385505408933109760,2021-04-23 22:29:58 CEST,2021-04-23,22:29:58,+0200,3374525757,borofc07,Michael Hunt,,@BorisJohnson  https://t.co/4PPYHivxKH,und,[],[],['https://pbs.twimg.com/media/Ezr37MBWEAArBAC.jpg'],0,0,0,[],[],https://twitter.com/Borofc07/status/1385692444340203521,False,,1,https://pbs.twimg.com/media/Ezr37MBWEAArBAC.jpg,Birmingham,,,,,,[],,,,
1385647947665264649,1385647947665264649,2021-04-23 19:33:09 CEST,2021-04-23,19:33:09,+0200,1729331600,ahmed007786r,rafiq ahmed,,Boris Johnson: Don't take away lunches for 1​.​4 million kids on Free School Meals - Sign the Petition!  https://t.co/uTFeb5YmTT via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/WqWyDQg9'],[],0,0,0,[],[],https://twitter.com/Ahmed007786R/status/1385647947665264649,False,,0,,Birmingham,,,,,,[],,,,
1385645149695451137,1385645149695451137,2021-04-23 19:22:02 CEST,2021-04-23,19:22:02,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson needs to make sure that no one is sneaking back into the UK from India on connecting flights via other countries!! We don’t need all our hard work &amp; sacrifices ruined by sloppy boarder forces!!,en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1385645149695451137,False,,0,,Birmingham,,,,,,[],,,,
1385632282015412228,1385586383880921090,2021-04-23 18:30:54 CEST,2021-04-23,18:30:54,+0200,1196015973855322119,ian60291765,Ian,,@BorisJohnson @UniofOxford  https://t.co/M7t9x1H3yr Psycho!  https://t.co/YMjQYpWcXl,cs,[],['http://whale.to/c/boris_johnson.html'],['https://pbs.twimg.com/tweet_video_thumb/EzrBNAhWEAMOQf1.jpg'],0,1,0,[],[],https://twitter.com/Ian60291765/status/1385632282015412228,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzrBNAhWEAMOQf1.jpg,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'UniofOxford', 'name': 'University of Oxford', 'id': '48289662'}]",,,,
1385631818393735171,1385586383880921090,2021-04-23 18:29:03 CEST,2021-04-23,18:29:03,+0200,1196015973855322119,ian60291765,Ian,,@BorisJohnson @UniofOxford  https://t.co/hi8cepxVSq,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/EzrAwt4X0AEv3Db.jpg'],0,1,1,[],[],https://twitter.com/Ian60291765/status/1385631818393735171,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzrAwt4X0AEv3Db.jpg,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385619643482746884,1385590461201584130,2021-04-23 17:40:41 CEST,2021-04-23,17:40:41,+0200,307321486,_tombradshaw,Tom Bradshaw,,"@KevinLeeBond1 @BritishAlba @BBCPolitics @BBCNews @BBCNewsPR @BorisJohnson @Conservatives @CCHQLondon @CCHQPress Being a ‘Twitter warrior’ is hiding behind anonymity - like ‘British Alba’. Saying these things loud and proud, quite happily to the goon who’s operating the bot account’s face.",en,[],[],[],1,0,0,[],[],https://twitter.com/_tombradshaw/status/1385619643482746884,False,,0,,Birmingham,,,,,,"[{'screen_name': 'KevinLeeBond1', 'name': 'Kevin Lee Bond 🇬🇧🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🇮🇱', 'id': '1247933767941054465'}, {'screen_name': 'BritishAlba', 'name': 'British Alba', 'id': '1262145069051711489'}, {'screen_name': 'BBCPolitics', 'name': 'BBC Politics', 'id': '621533'}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}, {'screen_name': 'BBCNewsPR', 'name': 'BBC News Press Team', 'id': '1157734974'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'CCHQLondon', 'name': 'CCHQ Press London', 'id': '804646712421781505'}, {'screen_name': 'CCHQPress', 'name': 'CCHQ Press 🤲😷↔️', 'id': '56679400'}]",,,,
1385612225273114624,1385590461201584130,2021-04-23 17:11:12 CEST,2021-04-23,17:11:12,+0200,307321486,_tombradshaw,Tom Bradshaw,,"@KevinLeeBond1 @BritishAlba @BBCPolitics @BBCNews @BBCNewsPR @BorisJohnson @Conservatives @CCHQLondon @CCHQPress Care to engage with anything I said? If not, jog on.",en,[],[],[],1,0,0,[],[],https://twitter.com/_tombradshaw/status/1385612225273114624,False,,0,,Birmingham,,,,,,"[{'screen_name': 'KevinLeeBond1', 'name': 'Kevin Lee Bond 🇬🇧🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🇮🇱', 'id': '1247933767941054465'}, {'screen_name': 'BritishAlba', 'name': 'British Alba', 'id': '1262145069051711489'}, {'screen_name': 'BBCPolitics', 'name': 'BBC Politics', 'id': '621533'}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}, {'screen_name': 'BBCNewsPR', 'name': 'BBC News Press Team', 'id': '1157734974'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'CCHQLondon', 'name': 'CCHQ Press London', 'id': '804646712421781505'}, {'screen_name': 'CCHQPress', 'name': 'CCHQ Press 🤲😷↔️', 'id': '56679400'}]",,,,
1385604096791650308,1385604096791650308,2021-04-23 16:38:54 CEST,2021-04-23,16:38:54,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@BorisJohnson @Conservatives sleaze bags, the lot of you. Absolute disgrace.  https://t.co/CsPopEDwHI",en,"[{'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],['https://pbs.twimg.com/media/EzqnlUPWEAADSjW.jpg'],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1385604096791650308,False,,1,https://pbs.twimg.com/media/EzqnlUPWEAADSjW.jpg,Birmingham,,,,,,[],,,,
1385532774677950469,1385532774677950469,2021-04-23 11:55:30 CEST,2021-04-23,11:55:30,+0200,886578152146956290,chrismcg47,Ashen Chris,,Word of the day: Wankpuffin Example: @BorisJohnson is a massive Wankpuffin,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,1,2,[],[],https://twitter.com/chrismcg47/status/1385532774677950469,False,,0,,Birmingham,,,,,,[],,,,
1385504173412786176,1385504173412786176,2021-04-23 10:01:51 CEST,2021-04-23,10:01:51,+0200,1196015973855322119,ian60291765,Ian,,Like Boris Johnson &amp; a lot of other politicians &amp; monarchy!,en,[],[],[],1,0,1,[],[],https://twitter.com/Ian60291765/status/1385504173412786176,False,,0,,Birmingham,,,,,,[],,,,
1385486385109471234,1385486385109471234,2021-04-23 08:51:09 CEST,2021-04-23,08:51:09,+0200,197941123,flipflop1989,Flip Coleman,,@BorisJohnson @UKgovcomms @10DowningStreet @RishiSunak @FCDOGovUK   PLEASE HELP INDIA. They’re our friends and have stood shoulder to shoulder with us in the past. We have a duty to be with them now,en,"[{'screen_name': 'ukgovcomms', 'name': 'government communication service', 'id': '517506277'}, {'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'fcdogovuk', 'name': 'foreign, commonwealth & development office', 'id': '14353202'}]",[],[],0,0,0,[],[],https://twitter.com/flipflop1989/status/1385486385109471234,False,,0,,Birmingham,,,,,,[],,,,
1385398308017934338,1385398308017934338,2021-04-23 03:01:10 CEST,2021-04-23,03:01:10,+0200,431023014,bernardmceldown,Bernard McEldowney,,"I am shocked by this disloyalty, especially since @BorisJohnson has always been so loyal to his friends!   😅😅😅😅😅😅😅",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/BernardMcEldown/status/1385398308017934338,False,https://twitter.com/Steven_Swinford/status/1385341595877351433,0,,Birmingham,,,,,,[],,,,
1385375611288498180,1385375611288498180,2021-04-23 01:30:59 CEST,2021-04-23,01:30:59,+0200,313246522,paksau1,Alan Perry,,@BorisJohnson STOP LYING YOU FUCKING SCUM BAG,en,[],[],[],0,0,0,[],[],https://twitter.com/PAKSAU1/status/1385375611288498180,False,,0,,Birmingham,,,,,,[],,,,
1385324457171066884,1384629466400444418,2021-04-22 22:07:43 CEST,2021-04-22,22:07:43,+0200,145296590,oweniliffe1970,Owen Iliffe 🇬🇧🇬🇧🇬🇧 🇺🇸🇺🇸🇺🇸🇮🇱🇮🇱🇮🇱,,@BorisJohnson  https://t.co/vCczByqGXB,und,[],[],['https://pbs.twimg.com/media/EzmpQGbWUAAt4h9.jpg'],0,0,0,[],[],https://twitter.com/oweniliffe1970/status/1385324457171066884,False,,1,https://pbs.twimg.com/media/EzmpQGbWUAAt4h9.jpg,Birmingham,,,,,,[],,,,
1385319008208146433,1385296124911685637,2021-04-22 21:46:04 CEST,2021-04-22,21:46:04,+0200,886578152146956290,chrismcg47,Ashen Chris,,@JamesMitchDJ @BorisJohnson @Keir_Starmer Answer the question you cowards!,en,[],[],[],0,0,0,[],[],https://twitter.com/chrismcg47/status/1385319008208146433,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JamesMitchDJ', 'name': 'James Mitchell', 'id': '1278866822511693825'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1385291103168045063,1385291103168045063,2021-04-22 19:55:11 CEST,2021-04-22,19:55:11,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson,und,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1385291103168045063,False,https://twitter.com/ProfKarolSikora/status/1385211750891589633,0,,Birmingham,,,,,,[],,,,
1385250277733896199,1385250277733896199,2021-04-22 17:12:57 CEST,2021-04-22,17:12:57,+0200,326923924,nhswhistleblowr,David Drew,,Thread. Political Corruption. @BorisJohnson,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,1,3,[],[],https://twitter.com/NHSwhistleblowr/status/1385250277733896199,False,https://twitter.com/PrfChrisPainter/status/1385102813139775489,0,,Birmingham,,,,,,[],,,,
1385206394593456128,1384953783818522627,2021-04-22 14:18:35 CEST,2021-04-22,14:18:35,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson Exempt the millions who have died &amp; will continue to die from far worse things than covid,en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1385206394593456128,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385171369592336388,1384968014777528321,2021-04-22 11:59:24 CEST,2021-04-22,11:59:24,+0200,1348234293735284736,sean09381900,SH,,"@NatJPeters @toryboypierce @SkyNews @Keir_Starmer @BorisJohnson No, he was facilitating his mate to provide the ventilators with special treatment.  The tax cuts were so his business could make money.",en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1385171369592336388,False,,0,,Birmingham,,,,,,"[{'screen_name': 'NatJPeters', 'name': 'Natttttttt', 'id': '21706170'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385120861976416257,1385106483965222912,2021-04-22 08:38:42 CEST,2021-04-22,08:38:42,+0200,22845496,spursmandan,SpursManDan,,@toryboypierce @GMB @Keir_Starmer @BorisJohnson Yes. Everyone in the country would have supported that. Kier has misjudged the mood on that point.,en,[],[],[],0,0,2,[],[],https://twitter.com/SpursManDan/status/1385120861976416257,False,,0,,Birmingham,,,,,,"[{'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1385055023944634377,1385055023944634377,2021-04-22 04:17:05 CEST,2021-04-22,04:17:05,+0200,431023014,bernardmceldown,Bernard McEldowney,,"@BorisJohnson and his odious right wing government have normalised corruption, and most voters don’t give a damn!!  WTF is wrong with people??",en,[],[],[],0,0,0,[],[],https://twitter.com/BernardMcEldown/status/1385055023944634377,False,https://twitter.com/nazirafzal/status/1384773642983194624,0,,Birmingham,,,,,,[],,,,
1384976324050231301,1384907383139446785,2021-04-21 23:04:21 CEST,2021-04-21,23:04:21,+0200,623637012,stuartroberts18,Stu KRO 🇬🇧🇬🇧🇬🇧,,@smartblue07 @SolihullBlues @BorisJohnson 🤣🤣🤣🤣🤣👏🏽👏🏽👏🏽,und,[],[],[],0,0,0,[],[],https://twitter.com/stuartroberts18/status/1384976324050231301,False,,0,,Birmingham,,,,,,"[{'screen_name': 'smartblue07', 'name': 'Steve', 'id': '168506566'}, {'screen_name': 'SolihullBlues', 'name': 'Hollo', 'id': '1221732449048199168'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384975936228102148,1384968014777528321,2021-04-21 23:02:49 CEST,2021-04-21,23:02:49,+0200,1348234293735284736,sean09381900,SH,,@toryboypierce @SkyNews @Keir_Starmer @BorisJohnson How can it possibly backfire?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1384975936228102148,False,,0,,Birmingham,,,,,,"[{'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384946225364054020,1384946225364054020,2021-04-21 21:04:45 CEST,2021-04-21,21:04:45,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson,und,[],[],[],0,2,3,[],[],https://twitter.com/mark34780918/status/1384946225364054020,False,https://twitter.com/FunTimeFred1/status/1384804214736568323,0,,Birmingham,,,,,,[],,,,
1384942744108425217,1384574087725527042,2021-04-21 20:50:55 CEST,2021-04-21,20:50:55,+0200,88027226,baileynagy,Adrian Bailey,,@EmmaKennedy @BorisJohnson Don't forget the staggering amount of money that May &amp; Johnson have frittered away on a Hard Brexit.,en,[],[],[],0,0,0,[],[],https://twitter.com/BaileyNagy/status/1384942744108425217,False,,0,,Birmingham,,,,,,"[{'screen_name': 'EmmaKennedy', 'name': 'Emma Kennedy💙', 'id': '23217907'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384937315429142529,1384892153973854208,2021-04-21 20:29:21 CEST,2021-04-21,20:29:21,+0200,416426361,cradleysaddler,Simon Priest,,@RWUK01 @rbtsteve @RHADuncanB @RHANews @Motor_Transport @TrucknDriver @TruckNet_UK @SadiqKhan @BorisJohnson You’ve changed 😂😳.  https://t.co/LKSyAbSJGc,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EzhJJOeXEAQv1ch.jpg'],0,0,1,[],[],https://twitter.com/cradleysaddler/status/1384937315429142529,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzhJJOeXEAQv1ch.jpg,Birmingham,,,,,,"[{'screen_name': 'RWUK01', 'name': 'Rhys Williams CMILT', 'id': '262344963'}, {'screen_name': 'rbtsteve', 'name': 'Steve Bowles', 'id': '241884945'}, {'screen_name': 'RHADuncanB', 'name': 'Duncan Buchanan', 'id': '841988306921525248'}, {'screen_name': 'RHANews', 'name': 'RHA News', 'id': '354167602'}, {'screen_name': 'Motor_Transport', 'name': 'Motor Transport', 'id': '25056415'}, {'screen_name': 'TrucknDriver', 'name': 'Truck & Driver', 'id': '59504512'}, {'screen_name': 'TruckNet_UK', 'name': 'TruckNet UK', 'id': '24387779'}, {'screen_name': 'SadiqKhan', 'name': 'Sadiq Khan', 'id': '19397942'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1384884743855087618,1384884743855087618,2021-04-21 17:00:27 CEST,2021-04-21,17:00:27,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,Labour MPs 'recoil' at mention of Falklands War - Furious Boris Johnson exposes reaction  https://t.co/D1B5ICzOzL,en,[],['https://www.express.co.uk/news/politics/1425993/Boris-Johnson-Labour-Party-Falklands-war-Ronald-Reagan-statue-news-PMQS-vn'],[],1,4,6,[],[],https://twitter.com/LeslieH24367191/status/1384884743855087618,False,,0,,Birmingham,,,,,,[],,,,
1384884478095642626,1384884478095642626,2021-04-21 16:59:24 CEST,2021-04-21,16:59:24,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,Boris Johnson vital to Super League collapse as Brexit blamed for failed Big Six plot  https://t.co/J2xVca80Ek,en,[],['https://www.express.co.uk/sport/football/1426102/Boris-Johnson-European-Super-League-Big-Six-Man-Utd-Liverpool-Arsenal-Chelsea-Brexit-news'],[],1,3,6,[],[],https://twitter.com/LeslieH24367191/status/1384884478095642626,False,,0,,Birmingham,,,,,,[],,,,
1384848621930262528,1384848621930262528,2021-04-21 14:36:55 CEST,2021-04-21,14:36:55,+0200,326923924,nhswhistleblowr,David Drew,,But didn't our own PM @BorisJohnson as London Mayor bury evidence of lethal air pollution.  https://t.co/29VaKs34xs @DrJonathonGrigg @QMULBartsTheLon tells #WATO of the continuing problem.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'qmulbartsthelon', 'name': 'barts and the london, queen mary', 'id': '27204101'}]",['https://www.theguardian.com/environment/blog/2016/may/18/boris-johnson-remarks-buried-air-pollution-report-leave-answered-questions'],[],0,0,1,['wato'],[],https://twitter.com/NHSwhistleblowr/status/1384848621930262528,False,https://twitter.com/rosamund_ElsFdn/status/1384612647572738050,0,,Birmingham,,,,,,[],,,,
1384820689362952195,1384820689362952195,2021-04-21 12:45:55 CEST,2021-04-21,12:45:55,+0200,465890136,lockyerchris,brumforest,,@KwasiKwarteng @BorisJohnson @JacobReesMogg9 @Keir_Starmer @AngelaRayner @GMB_union  thanks for all the empty words,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'jacobreesmogg9', 'name': 'jacob rees mogg', 'id': '1189206541641097217'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'angelarayner', 'name': 'angela rayner', 'id': '222748037'}, {'screen_name': 'gmb_union', 'name': 'gmb union', 'id': '330387008'}]",[],[],0,0,0,[],[],https://twitter.com/LockyerChris/status/1384820689362952195,False,https://twitter.com/andrewjohnhoga2/status/1384546098006695944,0,,Birmingham,,,,,,[],,,,
1384643942210314242,1384600332689412102,2021-04-21 01:03:35 CEST,2021-04-21,01:03:35,+0200,444992405,wildnoe,David Wild,,@bbclaurak @BorisJohnson spaffing money up the wall again,en,[],[],[],0,0,1,[],[],https://twitter.com/wildnoe/status/1384643942210314242,False,,0,,Birmingham,,,,,,"[{'screen_name': 'bbclaurak', 'name': 'Laura Kuenssberg', 'id': '61183568'}]",,,,
1384629670143041537,1384629670143041537,2021-04-21 00:06:53 CEST,2021-04-21,00:06:53,+0200,825394187206000640,rgarryneal,Garry Neal,,@morton_wendy @EddieHughes4WN @BorisJohnson @keithmgordon,und,"[{'screen_name': 'eddiehughes4wn', 'name': 'eddie hughes mp', 'id': '857669618772713473'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keithmgordon', 'name': 'keith m gordon', 'id': '57718720'}]",[],[],0,3,3,[],[],https://twitter.com/rgarryneal/status/1384629670143041537,False,https://twitter.com/4x4RoadRunner01/status/1384606036355657730,0,,Birmingham,,,,,,[],,,,
