id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1394576690022653952,1394576690022653952,2021-05-18 10:52:47 CEST,2021-05-18,10:52:47,+0200,49360520,dean0909,Dean Haycock,,"It still amazes me that Boris Johnson said ""let the bodies pile high"" and people voted for him",en,[],[],[],4,0,3,[],[],https://twitter.com/Dean0909/status/1394576690022653952,False,,0,,Birmingham,,,,,,[],,,,
1394563232992579584,1394563232992579584,2021-05-18 09:59:19 CEST,2021-05-18,09:59:19,+0200,77723007,amunra1h,Staslas Marcovickŷ Rá‘𓀀hill o'Heály,,"4 words sum up Boris Johnson as an ""author"" and ""man"":""Roger,72 Virgins""! #ArrestJohnson  https://t.co/uM63MxGo6K",en,[],[],"['https://pbs.twimg.com/media/E1p722aWUAEKsUo.jpg', 'https://pbs.twimg.com/media/E1p722gXIAEV0tR.jpg', 'https://pbs.twimg.com/media/E1p722lX0AMUMnF.jpg', 'https://pbs.twimg.com/media/E1p722nXsAUyoeL.jpg']",0,0,0,['arrestjohnson'],[],https://twitter.com/AmunRa1h/status/1394563232992579584,False,,1,https://pbs.twimg.com/media/E1p722aWUAEKsUo.jpg,Birmingham,,,,,,[],,,,
1394557579498594306,1394557579498594306,2021-05-18 09:36:51 CEST,2021-05-18,09:36:51,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@Conservatives why are you telling blatant lies? @BorisJohnson it's difficult to believe anything that comes out of your mouth, in fact, I DON'T believe anything you say.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1394557579498594306,False,,0,,Birmingham,,,,,,[],,,,
1394400329844891649,1394182676295344128,2021-05-17 23:11:59 CEST,2021-05-17,23:11:59,+0200,1365982815729377283,waheedrafiq16,Waheed Rafiq,,"@BorisJohnson Why can't we have QR code system so if you have been vaccinated your NHS COVID app will display green qr code , life could become even more simpler",en,[],[],[],7,0,5,[],[],https://twitter.com/WaheedRafiq16/status/1394400329844891649,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1394390538338590721,1394390538338590721,2021-05-17 22:33:05 CEST,2021-05-17,22:33:05,+0200,26298922,daraja1,Shakeel Aziz,,"So flying Palestine flag or speaking about atrocities there, cause #Antisemitism according 2 #KeirStarmer  #BorisJohnson yet tons of #Palestinian ppl R getting butchered, raped, caged, killed,bombed. But #ukmedia #skynews #bbcnews r telling lies saying hamas is throwing rockets.",en,[],[],[],0,0,1,"['antisemitism', 'keirstarmer', 'borisjohnson', 'palestinian', 'ukmedia', 'skynews', 'bbcnews']",[],https://twitter.com/daraja1/status/1394390538338590721,False,,0,,Birmingham,,,,,,[],,,,
1394378636954898434,1394378636954898434,2021-05-17 21:45:48 CEST,2021-05-17,21:45:48,+0200,433642273,zachcole41,Zach🐻🌈🦄,,@BorisJohnson @Conservatives  TOO FUCKING SLOW AT DOING ANYTHING OTHER THAN TAKING 100’s of MILLIONS of £’s FOR YOUR OWN GREED!!  @BorisJohnson YOU DID THIS!!!,en,"[{'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/ZachCole41/status/1394378636954898434,False,https://twitter.com/WorldHealthAle1/status/1394336970868985863,0,,Birmingham,,,,,,[],,,,
1394313211365707776,1394313211365707776,2021-05-17 17:25:49 CEST,2021-05-17,17:25:49,+0200,1116352280394125312,slakin3o,Slakin,,"#BorisTheLiar #BorisVariant Boris Johnson hasn’t ‘levelled with you’ at all. He has, yet again, done the exact opposite | Tom Peck  https://t.co/eaLIWIzCYz",en,[],['https://www.independent.co.uk/voices/boris-johnson-indian-variant-press-conference-b1847868.html'],[],0,0,0,"['boristheliar', 'borisvariant']",[],https://twitter.com/Slakin3O/status/1394313211365707776,False,,0,,Birmingham,,,,,,[],,,,
1394307139498389510,1394307139498389510,2021-05-17 17:01:41 CEST,2021-05-17,17:01:41,+0200,77723007,amunra1h,Staslas Marcovickŷ Rá‘𓀀hill o'Heály,,"Every bomb dropped by Israel has a ""thing in itself"" in common with Boris Johnson and Robert Jenrick,the Liars!  https://t.co/pWSLiPc80B",en,[],[],['https://pbs.twimg.com/media/E1mS88zXoAACcAl.jpg'],0,0,0,[],[],https://twitter.com/AmunRa1h/status/1394307139498389510,False,,1,https://pbs.twimg.com/media/E1mS88zXoAACcAl.jpg,Birmingham,,,,,,[],,,,
1394210229575995393,1394167536598593536,2021-05-17 10:36:36 CEST,2021-05-17,10:36:36,+0200,1275782112919027718,marksim70069624,Mark simms,,"@corruptbritain1 @GMB @Kevin_Maguire BORIS Johnson,  and mat Hancock,  and the rest of the government need re, educating on what's happening in the world,  Idiots all of them why on EARTH ARE THEY LEAVING IT TILL THE LAST MINUTE TO REACT AND TAKE ANY ACTION,  I'M NOT THE BRIGHTEST OF PEOPLE",en,[],[],[],1,0,1,[],[],https://twitter.com/Marksim70069624/status/1394210229575995393,False,,0,,Birmingham,,,,,,"[{'screen_name': 'corruptbritain1', 'name': 'corruptbritain666antiwhite', 'id': '1382297057696874497'}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'Kevin_Maguire', 'name': 'Kevin Maguire', 'id': '60886384'}]",,,,
1394186538309783554,1394182676295344128,2021-05-17 09:02:28 CEST,2021-05-17,09:02:28,+0200,275913773,carolaucock,carolaucock,,"@BorisJohnson It will not be British who course another wave of covid it will be the government's fault, should have lockdown the flights from India quicker",en,[],[],[],0,0,1,[],[],https://twitter.com/carolaucock/status/1394186538309783554,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1394041479014887427,1394041479014887427,2021-05-16 23:26:03 CEST,2021-05-16,23:26:03,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,Boris Johnson condemns 'shameful' racism on London streets - 'no place for antisemitism'   https://t.co/4E45uCBbXC,en,[],['https://www.express.co.uk/news/uk/1436936/london-news-racism-israel-palestine-conflict-latest-boris-johnson-antisemitism-priti-patel'],[],8,18,52,[],[],https://twitter.com/LeslieH24367191/status/1394041479014887427,False,,0,,Birmingham,,,,,,[],,,,
1394034987410862080,1393700041366331397,2021-05-16 23:00:15 CEST,2021-05-16,23:00:15,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@AndrewPRLevi @nickreeves9876 @BorisJohnson @Telegraph @DavidGHFrost Chuffed for them!,en,[],[],[],0,0,0,[],[],https://twitter.com/Northbankboy/status/1394034987410862080,False,,0,,Birmingham,,,,,,"[{'screen_name': 'AndrewPRLevi', 'name': 'Andrew Levi', 'id': '47696030'}, {'screen_name': 'nickreeves9876', 'name': 'Nick Reeves #FBPA #FBPE #ProgressiveAlliance', 'id': '746371177174679552'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Telegraph', 'name': 'The Telegraph', 'id': '16343974'}, {'screen_name': 'DavidGHFrost', 'name': 'David Frost', 'id': '967900364'}]",,,,
1394008320026021897,1394008320026021897,2021-05-16 21:14:17 CEST,2021-05-16,21:14:17,+0200,1346537588987985925,__falsenine,Riz (-_•),,"Don’t just talk about it, @BorisJohnson — Actually do it!",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/__FalseNine/status/1394008320026021897,False,https://twitter.com/nulasuchet/status/1393818530227920896,0,,Birmingham,,,,,,[],,,,
1394000368980402177,1394000368980402177,2021-05-16 20:42:41 CEST,2021-05-16,20:42:41,+0200,1196015973855322119,ian60291765,Ian,,There is no Indian variant Boris Johnson &amp; the rest of them are pedophiles &amp; clearly display the “V” sign!,en,[],[],[],0,0,1,[],[],https://twitter.com/Ian60291765/status/1394000368980402177,False,,0,,Birmingham,,,,,,[],,,,
1393999735896293381,1393695134424895489,2021-05-16 20:40:10 CEST,2021-05-16,20:40:10,+0200,2731764399,tlynock,Tony #leavetheEU,,@Carti_Mandua @BorisJohnson @pritipatel War is coming,en,[],[],[],0,0,0,[],[],https://twitter.com/TLynock/status/1393999735896293381,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Carti_Mandua', 'name': 'LadyAnniSpice... #IStandWithIsrael 🔯🕎✡️🇮🇱', 'id': '819608476133576708'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}]",,,,
1393975676995317761,1393920559243829248,2021-05-16 19:04:34 CEST,2021-05-16,19:04:34,+0200,20359141,sileason,Simon Leason 西蒙,,@gunnerpunner @metpoliceuk @BorisJohnson @pritipatel REALLY!!!!!,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",[],[],0,0,0,[],[],https://twitter.com/sileason/status/1393975676995317761,False,,0,,Birmingham,,,,,,"[{'screen_name': 'gunnerpunner', 'name': 'JB™️', 'id': '145390826'}]",,,,
1393966336540385281,1393831439158976513,2021-05-16 18:27:27 CEST,2021-05-16,18:27:27,+0200,281722482,ceremonyfac33,DJ 💙,,"@RemainingKind @BettsHelen @DeborahFSussex We haven’t become anything, the fascist @Conservatives government are driving this.  Look at the signatures on the Vote Leave promises... @BorisJohnson   @michaelgove  @pritipatel",en,"[{'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",[],[],0,0,1,[],[],https://twitter.com/CeremonyFAC33/status/1393966336540385281,False,,0,,Birmingham,,,,,,"[{'screen_name': 'RemainingKind', 'name': 'PorkPie #FBPE #FBIW 🇪🇺🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f💙', 'id': '749663284815626240'}, {'screen_name': 'BettsHelen', 'name': 'Helenweybourne#FBPE', 'id': '390051930'}, {'screen_name': 'DeborahFSussex', 'name': 'Deborah F 🇪🇺🇬🇧🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f🐶🐇', 'id': '859086172429090818'}]",,,,
1393965821542739971,1393944401504874502,2021-05-16 18:25:25 CEST,2021-05-16,18:25:25,+0200,1365982815729377283,waheedrafiq16,Waheed Rafiq,,@BorisJohnson @WaheedRafiq16 @LibDems  I stand by you no one deserves to be treated in such way weather your Jewish or Muslims or anyone else in this matter.,en,"[{'screen_name': 'libdems', 'name': 'liberal democrats', 'id': '5680622'}]",[],[],0,0,0,[],[],https://twitter.com/WaheedRafiq16/status/1393965821542739971,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1393948941234982913,1393948941234982913,2021-05-16 17:18:20 CEST,2021-05-16,17:18:20,+0200,383937331,lizard1009,DT,,@metpoliceuk @BBCNews @GMB @BorisJohnson why is this allowed?? Disgusting,en,"[{'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'gmb', 'name': 'good morning britain', 'id': '19424427'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/Lizard1009/status/1393948941234982913,False,https://twitter.com/pritipatel/status/1393946139632840705,0,,Birmingham,,,,,,[],,,,
1393925492579913731,1393925492579913731,2021-05-16 15:45:09 CEST,2021-05-16,15:45:09,+0200,1001225293,markosullivan08,Mark O'Sullivan ⚒️🏴󠁧󠁢󠁥󠁮󠁧󠁿,,More companies are signing up to @PureSan_Ltd - this guarantees your staff and workplace is protected from COVID and a bigger kill list- Do not let new variants slow our recovery. This is innovative @andy4wm @JournoJess_ @Cadman1Deborah @HenriettaLB @BorisJohnson @MattHancock,en,"[{'screen_name': 'puresan_ltd', 'name': 'puresan room sanitiser', 'id': '1379338570599698434'}, {'screen_name': 'andy4wm', 'name': 'andy street', 'id': '771271201419386880'}, {'screen_name': 'journojess_', 'name': 'jessica murray', 'id': '334090053'}, {'screen_name': 'cadman1deborah', 'name': 'deborah cadman', 'id': '1224163314'}, {'screen_name': 'henriettalb', 'name': 'henriettalb', 'id': '313244846'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],0,0,0,[],[],https://twitter.com/MarkOSullivan08/status/1393925492579913731,False,https://twitter.com/PureSan_Ltd/status/1392866292789567488,0,,Birmingham,,,,,,[],,,,
1393904995821625346,1393886240030736389,2021-05-16 14:23:43 CEST,2021-05-16,14:23:43,+0200,2671616110,d_b1963,David Bailey,,@piersmorgan @BorisJohnson @Keir_Starmer Or he doesn't have any interest in your shit show,en,[],[],[],0,0,0,[],[],https://twitter.com/d_b1963/status/1393904995821625346,False,,0,,Birmingham,,,,,,"[{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1393891957882167302,1393891957882167302,2021-05-16 13:31:54 CEST,2021-05-16,13:31:54,+0200,867468375634694144,jddal28334181,JD,,"@BorisJohnson what the fuck are you doing, the Indian variant is doubling every week, you have no control over it and yet you are still going to release lockdown and put not thousands but millions more in danger just so Mr Johnson saves his face DONT RELEASE THE LOCKDOWN",en,[],[],[],0,0,0,[],[],https://twitter.com/JdDal28334181/status/1393891957882167302,False,,0,,Birmingham,,,,,,[],,,,
1393885216977063936,1393882346789785609,2021-05-16 13:05:07 CEST,2021-05-16,13:05:07,+0200,873471840,beanypooh,Davina Scott,,@cbignell11 @Frankieboyfran1 @BorisJohnson Shocking state of affairs! I mean poor Frank can't even get an actual mug and only has a pen to amuse himself with 🙏😔😔,en,[],[],[],0,0,2,[],[],https://twitter.com/Beanypooh/status/1393885216977063936,False,,0,,Birmingham,,,,,,"[{'screen_name': 'cbignell11', 'name': 'Chris', 'id': '1865197356'}, {'screen_name': 'Frankieboyfran1', 'name': 'Frank', 'id': '1363531791429230592'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1393884946461347843,1393884946461347843,2021-05-16 13:04:03 CEST,2021-05-16,13:04:03,+0200,806800436455800832,hightea2go,I E,,@israel @IsraeliPM you and your army are a war criminal @IntlCrimCourt  Do something against this state of @israel. Enough is Enough. @BorisJohnson you need to speak up and condemn Israel. Make a wise decision. @PTIofficial @ImranKhanPTI @liambyrnemp @CNN @CBSNews @Teletekst  https://t.co/KIwBMumW3Y,en,"[{'screen_name': 'israelipm', 'name': 'pm of israel', 'id': '141084952'}, {'screen_name': 'intlcrimcourt', 'name': ""int'l criminal court"", 'id': '61731614'}, {'screen_name': 'israel', 'name': 'israel ישראל', 'id': '52660746'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'ptiofficial', 'name': 'pti', 'id': '127483019'}, {'screen_name': 'imrankhanpti', 'name': 'imran khan', 'id': '122453931'}, {'screen_name': 'liambyrnemp', 'name': 'liam byrne', 'id': '27212119'}, {'screen_name': 'cnn', 'name': 'cnn', 'id': '759251'}, {'screen_name': 'cbsnews', 'name': 'cbs news', 'id': '15012486'}, {'screen_name': 'teletekst', 'name': 'nos teletekst', 'id': '5136281'}]",[],"['https://pbs.twimg.com/media/E1gS-DrWUAE4sQC.jpg', 'https://pbs.twimg.com/media/E1gS-ERXMAUC7_J.jpg']",1,1,0,[],[],https://twitter.com/hightea2go/status/1393884946461347843,False,,1,https://pbs.twimg.com/media/E1gS-DrWUAE4sQC.jpg,Birmingham,,,,,,[],,,,
1393883030910033921,1393883030910033921,2021-05-16 12:56:26 CEST,2021-05-16,12:56:26,+0200,19703128,justjustine_71,✨JustJustine ✨,,@Conservatives @BorisJohnson @MattHancock we have to put our faith in a bunch of incompetent people like you lot. Indian variant allowed to come into the country unchecked. Absolute disgrace.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1393883030910033921,False,,0,,Birmingham,,,,,,[],,,,
1393861895149563905,1393861895149563905,2021-05-16 11:32:27 CEST,2021-05-16,11:32:27,+0200,1387215187518889986,iamfarda1,farda,,CLICK THE LINK TO FIND OUT MORE BORIS 😳😳😳😳🔥🔥🔥🔥🤦🏽‍♂️  https://t.co/ng1sH5oguF #NFLDraft2021   #fields #macjones #Cavani #bbcqt #bears #Arsenal #noelclarke #TreyLance #Pogba #LINK #viral #news #fyp #Roma #COVID19 #jets #TREASURE #Trending #FIFA21 #uk #BorisJohnson #borisflat  https://t.co/ieD8bnPVM9,en,[],['http://youtu.be/SHm4rx5R2Zo'],[],0,1,2,"['nfldraft2021', 'fields', 'macjones', 'cavani', 'bbcqt', 'bears', 'arsenal', 'noelclarke', 'treylance', 'pogba', 'link', 'viral', 'news', 'fyp', 'roma', 'covid19', 'jets', 'treasure', 'trending', 'fifa21', 'uk', 'borisjohnson', 'borisflat']",[],https://twitter.com/iamfarda1/status/1393861895149563905,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1393861875650138112/pu/img/BmXg3g7D7hpqBY_H.jpg,Birmingham,,,,,,[],,,,
1393853164873568256,1393853164873568256,2021-05-16 10:57:45 CEST,2021-05-16,10:57:45,+0200,971379652706033664,adrianj63780370,ACJ,,@BorisJohnson @NHS LOOK THEM IN THE EYES  https://t.co/94qexS7VQX,en,"[{'screen_name': 'nhs', 'name': '@nhs', 'id': '753261781137719300'}]",[],['https://pbs.twimg.com/media/E1f2EQoWQAMudLd.jpg'],0,0,0,[],[],https://twitter.com/AdrianJ63780370/status/1393853164873568256,False,,1,https://pbs.twimg.com/media/E1f2EQoWQAMudLd.jpg,Birmingham,,,,,,[],,,,
1393678624079814657,1393678624079814657,2021-05-15 23:24:11 CEST,2021-05-15,23:24:11,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"For the record, copy if you wish. I am going to put PPM at the end of Boris's name whenever I mention him. For Peoples Prime Minister, if FBPE remainiacs get wind of it, it will wind them up. @Conservatives  @BorisJohnson PPM @pritipatel",en,"[{'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",[],[],0,2,10,[],[],https://twitter.com/LeslieH24367191/status/1393678624079814657,False,,0,,Birmingham,,,,,,[],,,,
1393677523238727682,1393677523238727682,2021-05-15 23:19:49 CEST,2021-05-15,23:19:49,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Coincidence @DavidLammy  You criticise the amount of black men locked up, you ignore the ones killed by other black men. Can't get votes out of that argument. WORK WITH THE COMMUNITY, TELL THEM TO STOP COMMITTING CRIMES @UKLabour  @Conservatives  @Keir_Starmer  @BorisJohnson PPM  https://t.co/co500psNOO",en,"[{'screen_name': 'davidlammy', 'name': 'david lammy', 'id': '18020612'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/E1dWUjUWQAYPgnu.jpg'],0,7,7,[],[],https://twitter.com/LeslieH24367191/status/1393677523238727682,False,,1,https://pbs.twimg.com/media/E1dWUjUWQAYPgnu.jpg,Birmingham,,,,,,[],,,,
1393675520261361664,1393675520261361664,2021-05-15 23:11:51 CEST,2021-05-15,23:11:51,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"An 80 sea majority is never guaranteed, Liebour thought they was, look what happened to them @pritipatel  @BorisJohnson  @Conservatives  @Mike_Fabricant  @michaelgove  See below tweet.",en,"[{'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'mike_fabricant', 'name': 'michael fabricant 🇬🇧', 'id': '19058678'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}]",[],[],0,2,2,[],[],https://twitter.com/LeslieH24367191/status/1393675520261361664,False,https://twitter.com/Johnhenry151/status/1393511350375264257,0,,Birmingham,,,,,,[],,,,
1393673281652277255,1393673281652277255,2021-05-15 23:02:58 CEST,2021-05-15,23:02:58,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"For votes Liebour speak out, for balance ? attacks by Palestinians ? UNELECTABLE, UNBALANCED, BIASED &amp; CHILDISH @UKLabour @Conservatives @Keir_Starmer @BorisJohnson  Israel-Gaza conflict: Thousands march in London to demonstrate against Gaza violence  https://t.co/1MNBKWlZrU",en,"[{'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://news.sky.com/story/thousands-march-in-london-to-demonstrate-against-gaza-violence-12306994'],[],1,1,2,[],[],https://twitter.com/LeslieH24367191/status/1393673281652277255,False,,0,,Birmingham,,,,,,[],,,,
1393660917808783361,1393660917808783361,2021-05-15 22:13:50 CEST,2021-05-15,22:13:50,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Pies Moron, who's that, replaced by a war criminal says it all  Piers Morgan blasts Boris Johnson for ‘shameful dithering’ amid Indian variant concerns  https://t.co/eyjeOtAsED",en,[],['https://www.express.co.uk/celebrity-news/1436712/Piers-Morgan-boris-johnson-indian-variant-concerns-covid-twitter-news'],[],3,0,7,[],[],https://twitter.com/LeslieH24367191/status/1393660917808783361,False,,0,,Birmingham,,,,,,[],,,,
1393660570424025088,1393660570424025088,2021-05-15 22:12:27 CEST,2021-05-15,22:12:27,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Desperation, Boris the peoples prime minister is to popular  @Keir_Starmer @BorisJohnson  Piers Morgan set for 'fascinating' grilling with Labour leader Keir Starmer after GMB exit  https://t.co/N2XmzYggJO",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.express.co.uk/showbiz/tv-radio/1436630/Piers-Morgan-interview-Keir-Starmer-Labour-Life-Stories-GMB-exit-ITV-news-latest'],[],1,0,3,[],[],https://twitter.com/LeslieH24367191/status/1393660570424025088,False,,0,,Birmingham,,,,,,[],,,,
1393650637007695875,1393650637007695875,2021-05-15 21:32:59 CEST,2021-05-15,21:32:59,+0200,19703128,justjustine_71,✨JustJustine ✨,,@BorisJohnson your failure to put India on the red list has made a mockery of the vaccine programme.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1393650637007695875,False,,0,,Birmingham,,,,,,[],,,,
1393643180642508801,1393643180642508801,2021-05-15 21:03:21 CEST,2021-05-15,21:03:21,+0200,1346537588987985925,__falsenine,Riz (-_•),,@BorisJohnson tells people to use “common sense” to stop the spread of Covid. Where was his “common sense” when he should’ve closed the U.K. borders (at the very least put India on the red list of countries) to stop Covid running riot 🤡,en,[],[],[],0,0,1,[],[],https://twitter.com/__FalseNine/status/1393643180642508801,False,,0,,Birmingham,,,,,,[],,,,
1393496805309046790,1393496805309046790,2021-05-15 11:21:42 CEST,2021-05-15,11:21:42,+0200,1307009426331762688,mark34780918,mark,,"I’m not anti Vaccine, but when @BorisJohnson says the NHS recons the vaccine has saved 12.000 people from dying &amp; you compare that to the 360.000 people who have had missed referrals &amp; missed cancer treatments because of restrictions doesn’t seem to add up, does it?",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1393496805309046790,False,,0,,Birmingham,,,,,,[],,,,
1393303091332722688,1393292010354794497,2021-05-14 22:31:57 CEST,2021-05-14,22:31:57,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,"@Truth_Sayer_ @BorisJohnson Thick, thick, thick",en,[],[],[],0,1,1,[],[],https://twitter.com/Northbankboy/status/1393303091332722688,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Truth_Sayer_', 'name': 'WokeTruthSayer', 'id': '866203967713411072'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1393291989223944198,1393291989223944198,2021-05-14 21:47:51 CEST,2021-05-14,21:47:51,+0200,241197361,bundhavegas,Sarda BUNDHA chand,,Getting ready to come out of lockdown next week and then being told at yet another “briefing” possibly NOT @BorisJohnson your a funt #MovingTheGoalPosts! 🤬😡#IndianVariant 😧  https://t.co/zRjwaINj5s,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/E1X3rcyXsAIhz2w.jpg'],0,0,1,"['movingthegoalposts', 'indianvariant']",[],https://twitter.com/BundhaVEGAS/status/1393291989223944198,False,,1,https://pbs.twimg.com/media/E1X3rcyXsAIhz2w.jpg,Birmingham,,,,,,[],,,,
1393278361024311299,1393221868732157953,2021-05-14 20:53:41 CEST,2021-05-14,20:53:41,+0200,4082165853,lewis_botfield,Lewis Botfield,,@owentheclowin @BorisJohnson Gotta scare em off rej,en,[],[],[],0,0,0,[],[],https://twitter.com/lewis_botfield/status/1393278361024311299,False,,0,,Birmingham,,,,,,"[{'screen_name': 'owentheclowin', 'name': '✨Chloe ✨', 'id': '1389949184896389129'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1393275591185555457,1393221868732157953,2021-05-14 20:42:41 CEST,2021-05-14,20:42:41,+0200,4082165853,lewis_botfield,Lewis Botfield,,@fxcklame @BorisJohnson He’ll be getting the Heath Lane piledriver if he carries on rej,en,[],[],[],0,0,1,[],[],https://twitter.com/lewis_botfield/status/1393275591185555457,False,,0,,Birmingham,,,,,,"[{'screen_name': 'fxcklame', 'name': 'shaye 🌙', 'id': '257951036'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1393221868732157953,1393221868732157953,2021-05-14 17:09:12 CEST,2021-05-14,17:09:12,+0200,4082165853,lewis_botfield,Lewis Botfield,,Any more lockdowns @BorisJohnson and there will be serious unrest!! Don’t you fucking dare!!,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],2,0,11,[],[],https://twitter.com/lewis_botfield/status/1393221868732157953,False,,0,,Birmingham,,,,,,[],,,,
