id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1351099874809438211,1351099874809438211,2021-01-18 10:31:27 CET,2021-01-18,10:31:27,+0200,1255569417397821441,anthony65981868,Anthony,,Boris Johnson: Stop the U​.​K. from exporting its plastic waste  https://t.co/L7OjO8tXM5 via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/xGb66Lsk'],[],0,0,0,[],[],https://twitter.com/Anthony65981868/status/1351099874809438211,False,,0,,Birmingham,,,,,,[],,,,
1351099693795835907,1351099693795835907,2021-01-18 10:30:43 CET,2021-01-18,10:30:43,+0200,1255569417397821441,anthony65981868,Anthony,,Boris Johnson: Stop the U​.​K. from exporting its plastic waste - Sign the Petition!  https://t.co/SD0ZJRJAVO via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/hVzmx5py'],[],0,0,0,[],[],https://twitter.com/Anthony65981868/status/1351099693795835907,False,,0,,Birmingham,,,,,,[],,,,
1351084876259319808,1351084876259319808,2021-01-18 09:31:51 CET,2021-01-18,09:31:51,+0200,451153915,mondesirwayne,Mondiboy,,@BorisJohnson @RishiSunak @DWP Fix it!  https://t.co/62FLfcgJaS,en,"[{'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'dwp', 'name': 'dwp', 'id': '274569960'}]",[],['https://pbs.twimg.com/media/EsAEhn9XEAIj37T.jpg'],0,0,0,[],[],https://twitter.com/MondesirWayne/status/1351084876259319808,False,,1,https://pbs.twimg.com/media/EsAEhn9XEAIj37T.jpg,Birmingham,,,,,,[],,,,
1351069163750629380,1350864676754759682,2021-01-18 08:29:24 CET,2021-01-18,08:29:24,+0200,1310615581675188225,axiaq_yvonne,Yvonne Axiaq,,@BorisJohnson Wow 🤩 well done,en,[],[],[],0,0,0,[],[],https://twitter.com/axiaq_yvonne/status/1351069163750629380,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350941324896305159,1350939770013233152,2021-01-18 00:01:25 CET,2021-01-18,00:01:25,+0200,49360520,dean0909,Dean Haycock,,@svenskamum @Melonhead999 He shouldn't make promises he can't keep ... he's like Boris Johnson #dianesquiz,en,[],[],[],0,0,1,['dianesquiz'],[],https://twitter.com/Dean0909/status/1350941324896305159,False,,0,,Birmingham,,,,,,"[{'screen_name': 'svenskamum', 'name': 'SvenskaMum', 'id': '765968176903487488'}, {'screen_name': 'Melonhead999', 'name': 'George Bernard Shaw', 'id': '72418261'}]",,,,
1350877719379259394,1350877719379259394,2021-01-17 19:48:41 CET,2021-01-17,19:48:41,+0200,1635315788,im_a_wag,Tony 💙,,@bbclaurak @BBCBreaking @BBCPolitics @Peston @BBCBreakfast  When will start doing the same as this journalist to @BorisJohnson and all of the @cabinetofficeuk when they start telling lies to the media. #corrupt #lies  https://t.co/pkFH3ZIgeL,en,"[{'screen_name': 'bbcbreaking', 'name': 'bbc breaking news', 'id': '5402612'}, {'screen_name': 'bbcpolitics', 'name': 'bbc politics', 'id': '621533'}, {'screen_name': 'peston', 'name': 'robert peston', 'id': '14157134'}, {'screen_name': 'bbcbreakfast', 'name': 'bbc breakfast', 'id': '143415291'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'cabinetofficeuk', 'name': 'cabinet office', 'id': '143478208'}]",[],[],1,1,1,"['corrupt', 'lies']",[],https://twitter.com/im_a_wag/status/1350877719379259394,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1350877597895454724/pu/img/ncayAm3jUh-3p9Y-.jpg,Birmingham,,,,,,[],,,,
1350733758148857864,1350733758148857864,2021-01-17 10:16:38 CET,2021-01-17,10:16:38,+0200,851273588,cosmichustler,Alien-Pimp,,"Dear COVID Top Team, @BorisJohnson @MattHancock @CMO_England #jvt please introduce domestic household use of the cheap lateral flow tests. A box/house will allow sensible governance w. strong &amp; trusted bubbles that can interact safely. Family/care workers risking our  old. JFDI.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'cmo_england', 'name': 'professor chris whitty', 'id': '1178622443814084608'}]",[],[],0,0,1,['jvt'],[],https://twitter.com/CosmicHustler/status/1350733758148857864,False,,0,,Birmingham,,,,,,[],,,,
1350718270387716098,1350718270387716098,2021-01-17 09:15:05 CET,2021-01-17,09:15:05,+0200,1051210944,termin82000,concerned citizen,,@BorisJohnson please can you advise why as a government you have waited to stop or travel in and out of the country? Surely all travel should still be banned from the first lockdown?,en,[],[],[],0,0,0,[],[],https://twitter.com/termin82000/status/1350718270387716098,False,,0,,Birmingham,,,,,,[],,,,
1350661333193265154,1350656095316893696,2021-01-17 05:28:50 CET,2021-01-17,05:28:50,+0200,1092340547136700416,adamcar60698936,Ad,,"@AntTC1 @BorisJohnson Sausages the uk government chancers, the way the tory toss pots have dealt with covid is shambolic.",en,[],[],[],0,0,1,[],[],https://twitter.com/AdamCar60698936/status/1350661333193265154,False,,0,,Birmingham,,,,,,"[{'screen_name': 'AntTC1', 'name': 'Ant TC1', 'id': '100063165'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350634337729966082,1350463515002339330,2021-01-17 03:41:34 CET,2021-01-17,03:41:34,+0200,955326618,jc50jon,sodarover,,@james_ridell @Urban_Pictures @StandUpX2 @pritipatel @BorisJohnson Racist,en,[],[],[],0,0,0,[],[],https://twitter.com/Jc50Jon/status/1350634337729966082,False,,0,,Birmingham,,,,,,"[{'screen_name': 'james_ridell', 'name': 'James Ridell', 'id': '1284059660887232512'}, {'screen_name': 'Urban_Pictures', 'name': 'Urban Pictures', 'id': '561211239'}, {'screen_name': 'StandUpX2', 'name': 'StandUpX', 'id': '1258369737865789445'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350605672363270145,1350605672363270145,2021-01-17 01:47:39 CET,2021-01-17,01:47:39,+0200,978893889447841792,davem4labour,David Morgan,,Once again despicable behaviour by @BorisJohnson and the @Conservatives.  Happy to let vulnerable children go hungry and then punish those families on #UniversalCredit with more #cuts.  #Walsall children &amp; families deserve better.  #FreeSchoolMeals #FeedTheChildren #ToryBritain,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],[],1,0,0,"['universalcredit', 'cuts', 'walsall', 'freeschoolmeals', 'feedthechildren', 'torybritain']",[],https://twitter.com/DaveM4Labour/status/1350605672363270145,False,https://twitter.com/christopherhope/status/1350577336647876609,0,,Birmingham,,,,,,[],,,,
1350603267764592642,1350490898468122624,2021-01-17 01:38:06 CET,2021-01-17,01:38:06,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,@Keir_Starmer Thank god for our supreme leader Boris Johnson  GREAT WORK,en,[],[],[],0,5,35,[],[],https://twitter.com/LeslieH24367191/status/1350603267764592642,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1350594838039846915,1350594709052399617,2021-01-17 01:04:36 CET,2021-01-17,01:04:36,+0200,49360520,dean0909,Dean Haycock,,@DaisyCottageIRL Just in case anybody is ever within range of Boris Johnson you know #snotquiz,en,[],[],[],0,0,1,['snotquiz'],[],https://twitter.com/Dean0909/status/1350594838039846915,False,,0,,Birmingham,,,,,,[],,,,
1350573375081603076,1350451808347566085,2021-01-16 23:39:19 CET,2021-01-16,23:39:19,+0200,20099286,neildance,Neil Dance 💙,,@Jinnyj22 @Nigel_Farage @pritipatel @BorisJohnson Blood boiling over what?,en,[],[],[],0,0,0,[],[],https://twitter.com/NeilDance/status/1350573375081603076,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Jinnyj22', 'name': 'Jinnyj2', 'id': '1132028751775260673'}, {'screen_name': 'Nigel_Farage', 'name': 'Nigel Farage', 'id': '19017675'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350534478201049091,1350510557137416194,2021-01-16 21:04:45 CET,2021-01-16,21:04:45,+0200,1088717591647055877,convyjulie,Julie Convy,,"@TimExcludedUK @tnewtondunn @TracyBrabin @RevRichardColes @PutneyFleur @SarahbaxterSTM @KateEMcCann @PickardJE @TimesRadio @APPGGapsSupport @BorisJohnson @RishiSunak Please let @TracyBrabin discuss with you the injustice of the 3 million #ExcludedUK who along with so many other MP's,Mayors,Influential business ppl etc are fighting to get a U-turn on the decrimination of these taxpayers. V.little or no support through this pandemic. #Scandal",en,"[{'screen_name': 'tracybrabin', 'name': 'tracybrabin', 'id': '48280657'}]",[],[],0,15,6,"['excludeduk', 'scandal']",[],https://twitter.com/ConvyJulie/status/1350534478201049091,False,,0,,Birmingham,,,,,,"[{'screen_name': 'tnewtondunn', 'name': 'Tom Newton Dunn', 'id': '20598137'}, {'screen_name': 'TracyBrabin', 'name': 'TracyBrabin', 'id': '48280657'}, {'screen_name': 'RevRichardColes', 'name': 'Richard Coles', 'id': '270459817'}, {'screen_name': 'PutneyFleur', 'name': 'Fleur Anderson MP', 'id': '2583099904'}, {'screen_name': 'SarahbaxterSTM', 'name': 'Sarah Baxter', 'id': '366527073'}, {'screen_name': 'KateEMcCann', 'name': 'Kate McCann', 'id': '23243831'}, {'screen_name': 'PickardJE', 'name': 'Jim Pickard', 'id': '69080476'}, {'screen_name': 'TimesRadio', 'name': 'Times Radio', 'id': '1217786733540118528'}, {'screen_name': 'APPGGapsSupport', 'name': 'APPG Gaps in Support', 'id': '1328292103772835840'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}]",,,,
1350532822814089219,1350402723116699652,2021-01-16 20:58:11 CET,2021-01-16,20:58:11,+0200,1088717591647055877,convyjulie,Julie Convy,,"@ronanofficial @BorisJohnson Thank you for hi-lighting the Gov's ignorance @ronanofficial Music,theatres, cinemas,live events,weddings etc etc. So many industries decimated &amp; not being supported properly through this pandemic. We have members from all creative industries. Please talk with us. #ExcludedUK",en,"[{'screen_name': 'ronanofficial', 'name': 'ronan keating', 'id': '26032912'}]",[],[],0,2,4,['excludeduk'],[],https://twitter.com/ConvyJulie/status/1350532822814089219,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ronanofficial', 'name': 'Ronan Keating', 'id': '26032912'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350527896817983489,1350527896817983489,2021-01-16 20:38:36 CET,2021-01-16,20:38:36,+0200,2835150684,ebad_ehsan007,Ebad Ehsan.,,#England Cares. Thanks to @BorisJohnson for taking every necessary step major or minor to protect lives. @GOVUK @BBCNews @SkyNews  #UnitedKingdom #Birmingham  https://t.co/HYNJvRS0Ht,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'govuk', 'name': 'gov.uk', 'id': '17481977'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'skynews', 'name': 'sky news', 'id': '7587032'}]",[],[],1,1,2,"['england', 'unitedkingdom', 'birmingham']",[],https://twitter.com/ebad_ehsan007/status/1350527896817983489,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1350527788500062212/pu/img/tt4QHIeop2NA5TU_.jpg,Birmingham,,,,,,[],,,,
1350520609416089601,1350520609416089601,2021-01-16 20:09:39 CET,2021-01-16,20:09:39,+0200,541893962,frankieprazer,Frankie events Prazer,,@BorisJohnson @piersmorgan please close the borders now from anywhere around the world. Only allowed in for business and need to have proof as well. No more taking test before flying in. Its not working if Ireland Scotland and Wales have closed borders why is the UK still open?,en,"[{'screen_name': 'piersmorgan', 'name': 'piers morgan', 'id': '216299334'}]",[],[],0,0,0,[],[],https://twitter.com/FrankiePrazer/status/1350520609416089601,False,,0,,Birmingham,,,,,,[],,,,
1350455069527986180,1350450844446171136,2021-01-16 15:49:13 CET,2021-01-16,15:49:13,+0200,732037160187105280,keyaprasaduk,Keya Prasad 🇮🇳❤️🇬🇧,,@RamiRanger @BorisJohnson @MattHancock @NHSuk @CFO_NHS @RamiRanger Brilliant! 🙏🏻☺️🌟Stay safe! Cheers to #CovidVaccinations  @CFO_NHS @nadhimzahawi,en,"[{'screen_name': 'cfo_nhs', 'name': 'conservative friends of nhs', 'id': '1204324283792732171'}, {'screen_name': 'nadhimzahawi', 'name': 'nadhim zahawi', 'id': '121127090'}]",[],[],0,0,2,['covidvaccinations'],[],https://twitter.com/keyaprasaduk/status/1350455069527986180,False,,0,,Birmingham,,,,,,"[{'screen_name': 'RamiRanger', 'name': 'Lord Rami Ranger CBE', 'id': '542029876'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'NHSuk', 'name': 'NHS', 'id': '10215212'}, {'screen_name': 'CFO_NHS', 'name': 'Conservative Friends of NHS', 'id': '1204324283792732171'}]",,,,
1350446472102359045,1350153346733256710,2021-01-16 15:15:03 CET,2021-01-16,15:15:03,+0200,296765706,carol_dd6,Carol Dickinson,,"@DickinsonSound @BorisJohnson @grantshapps @pritipatel Well as your only support person, if @JoeBiden lifts the travel ban I’m coming. I’ve quarantined myself this side, I’ll have a test before I fly &amp; I’ll quarantine over there. Family matters!",en,"[{'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}]",[],[],0,0,0,[],[],https://twitter.com/carol_dd6/status/1350446472102359045,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DickinsonSound', 'name': 'Joe Dickinson', 'id': '203568540'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'grantshapps', 'name': 'Rt Hon Grant Shapps MP', 'id': '14104027'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}]",,,,
1350444160524943365,1350444160524943365,2021-01-16 15:05:52 CET,2021-01-16,15:05:52,+0200,1125904952,antony_mail,Antony Whitehead,,Demand Boris Johnson's government removes the barriers to trade for our fishing communities and compensate the businesses suffering from his Brexit deal!  https://t.co/hTYpT7NOEi,en,[],['https://www.democracyunleashed.org.uk/save_british_fishing?recruiter_id=554289'],[],0,0,0,[],[],https://twitter.com/antony_mail/status/1350444160524943365,False,,0,,Birmingham,,,,,,[],,,,
1350443210179538945,1350443210179538945,2021-01-16 15:02:05 CET,2021-01-16,15:02:05,+0200,2420943918,rcpwells,Roger Wells 3.5%,,Demand Boris Johnson's government removes the barriers to trade for our fishing communities and compensate the businesses suffering from his Brexit deal!  https://t.co/DgKKklp5N8,en,[],['https://www.democracyunleashed.org.uk/save_british_fishing?recruiter_id=1139763'],[],1,2,4,[],[],https://twitter.com/rcpwells/status/1350443210179538945,False,,0,,Birmingham,,,,,,[],,,,
1350405160372219906,1350374696160808964,2021-01-16 12:30:54 CET,2021-01-16,12:30:54,+0200,209514999,m4rkland,Pete Markland,,"@BorisJohnson @HelenGrantMP Brilliant, now you’ve just got the rest of your cabinet to sort out",en,[],[],[],0,0,0,[],[],https://twitter.com/M4rkland/status/1350405160372219906,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'HelenGrantMP', 'name': 'Helen Grant', 'id': '24727170'}]",,,,
1350400337409150976,1350369926301814784,2021-01-16 12:11:44 CET,2021-01-16,12:11:44,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@newjonnyberlin @BorisJohnson I know 5 to date, 4 elderly &amp; 1 working in a care home",en,[],[],[],1,1,6,[],[],https://twitter.com/LeslieH24367191/status/1350400337409150976,False,,0,,Birmingham,,,,,,"[{'screen_name': 'newjonnyberlin', 'name': 'JonnyBerlin', 'id': '1314458084'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350399892871647232,1350076832205434887,2021-01-16 12:09:58 CET,2021-01-16,12:09:58,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@Rowdygasman @GerardBattenUK @BorisJohnson I have lost a friend to the virus, this tweet disgusts me.",en,[],[],[],1,0,0,[],[],https://twitter.com/LeslieH24367191/status/1350399892871647232,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Rowdygasman', 'name': 'S W H 🇬🇧', 'id': '1318994767'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350396579417649152,1350390183603167238,2021-01-16 11:56:48 CET,2021-01-16,11:56:48,+0200,1088717591647055877,convyjulie,Julie Convy,,@PeterStefanovi2 @RishiSunak @BorisJohnson Thank you for highlighting this horrendous scandal Peter. Sole person in my LTD company. Business thriving until Feb 2020. Overnight went to nothing. Still 70% down. Zero furlough as annual PAYE. Now £18k in debt just to survive. Absolute injustice to UK taxpayers #ExcludedUK,en,[],[],[],0,19,14,['excludeduk'],[],https://twitter.com/ConvyJulie/status/1350396579417649152,False,,0,,Birmingham,,,,,,"[{'screen_name': 'PeterStefanovi2', 'name': 'Peter Stefanovic', 'id': '2441666255'}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350370994888830976,1350370994888830976,2021-01-16 10:15:08 CET,2021-01-16,10:15:08,+0200,732037160187105280,keyaprasaduk,Keya Prasad 🇮🇳❤️🇬🇧,,Boris Johnson announces closure of all travel corridors with the UK from Monday   https://t.co/jhYVZ2zxlE,en,[],['https://twitter.com/i/events/1350108817820844037'],[],0,0,2,[],[],https://twitter.com/keyaprasaduk/status/1350370994888830976,False,,0,,Birmingham,,,,,,[],,,,
1350368792262701056,1349702678537007104,2021-01-16 10:06:23 CET,2021-01-16,10:06:23,+0200,296739271,famouslips,Yvonne foster,,@ronanofficial @BorisJohnson I no @ronanofficial my partner is a singer and its effecting him in many ways the laws are so ridiculous he needs to start thinking about alot now as people r breaking the rules cus the rules he as set are stupid stay safe hun x,en,"[{'screen_name': 'ronanofficial', 'name': 'ronan keating', 'id': '26032912'}]",[],[],0,0,0,[],[],https://twitter.com/famouslips/status/1350368792262701056,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ronanofficial', 'name': 'Ronan Keating', 'id': '26032912'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350212945876279300,1350212945876279300,2021-01-15 23:47:06 CET,2021-01-15,23:47:06,+0200,2825381955,jonesy4983,Sarah jones,,"@BorisJohnson @10DowningStreet @bankofengland the government own bank of England so instead of getting into debt, why don't just write it off and start again and pay every household 10k to pay debts and bills and start again",en,"[{'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}, {'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}]",[],[],0,0,0,[],[],https://twitter.com/jonesy4983/status/1350212945876279300,False,,0,,Birmingham,,,,,,[],,,,
1350192551144382466,1350192551144382466,2021-01-15 22:26:04 CET,2021-01-15,22:26:04,+0200,70533376,bevjacks,Bev Jackson,,"2) nothing... and where are we now No surgery, Chemo and a diagnosis for so may men, women and children. What If we put these deaths along side the daily Covid deaths... @BorisJohnson @MattHancock you both need to do better",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],0,0,5,[],[],https://twitter.com/bevJacks/status/1350192551144382466,False,,0,,Birmingham,,,,,,[],,,,
1350192446265819136,1350131901152055298,2021-01-15 22:25:39 CET,2021-01-15,22:25:39,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@pro_lockdown @Embecmom2 @10DowningStreet @BorisJohnson Mandatory is not in our culture. Free will is what gives us the creative edge. We are an evolved and educated democracy.,en,[],[],[],0,0,0,[],[],https://twitter.com/ProfAsifAhmed/status/1350192446265819136,False,,0,,Birmingham,,,,,,"[{'screen_name': 'pro_lockdown', 'name': 'Pro Lockdown', 'id': '1336730057138692102'}, {'screen_name': 'Embecmom2', 'name': 'Embecmom (heeee haaaaw )', 'id': '973210808606916608'}, {'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350183022616862721,1350182035978133509,2021-01-15 21:48:12 CET,2021-01-15,21:48:12,+0200,1364142584,alanmgormley,Alan Gormley ⚽️🏑🏀🥎🏉🏏,,"@SusanMichie @BorisJohnson It seemed a point that he wanted to ram home, particularly the possibility of surface to surface transmission. It’s been very quiet on that point recently. It makes you wonder if he knows something we don’t?",en,[],[],[],1,1,16,[],[],https://twitter.com/alanmgormley/status/1350183022616862721,False,,0,,Birmingham,,,,,,"[{'screen_name': 'SusanMichie', 'name': 'Susan Michie', 'id': '161988348'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350170356317888515,1350137209932963843,2021-01-15 20:57:52 CET,2021-01-15,20:57:52,+0200,1074775499099041795,garybarrows8,Gary,,"@FrankieMcCranky @GazJ2K @piersmorgan @BorisJohnson @nadhimzahawi 500,000 a day x7x4 =14,000,000 just in case that’s too many noughts for you, that 14 million plus the 3 million already achieved",en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1350170356317888515,False,,0,,Birmingham,,,,,,"[{'screen_name': 'FrankieMcCranky', 'name': 'Frankie McCrankie', 'id': '23141485'}, {'screen_name': 'GazJ2K', 'name': 'Gary Johnson', 'id': '1344420592062238720'}, {'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'nadhimzahawi', 'name': 'Nadhim Zahawi', 'id': '121127090'}]",,,,
1350162892075786241,1350023674460573696,2021-01-15 20:28:12 CET,2021-01-15,20:28:12,+0200,272683720,mutliraceman,Jean Thierry 💙,,@MacNaBracha @AngryScotland @KINGofJOCKISTAN @BorisJohnson Her manner is undignified and bullying. She’s aggressive.,en,[],[],[],0,0,0,[],[],https://twitter.com/MutliRaceMan/status/1350162892075786241,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MacNaBracha', 'name': 'Seonaidh 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '2469911323'}, {'screen_name': 'AngryScotland', 'name': 'Angry Scotland Podcast🎙', 'id': '743800592'}, {'screen_name': 'KINGofJOCKISTAN', 'name': '🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f KING of JOCKISTAN 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '2532705130'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350158372994244610,1350023674460573696,2021-01-15 20:10:15 CET,2021-01-15,20:10:15,+0200,272683720,mutliraceman,Jean Thierry 💙,,@AngryScotland @KINGofJOCKISTAN @BorisJohnson That wasn’t a debate it was Nicola Sturgeon bullying and patronising another politician. No wonder nothing ever gets done in politics.,en,[],[],[],1,0,0,[],[],https://twitter.com/MutliRaceMan/status/1350158372994244610,False,,0,,Birmingham,,,,,,"[{'screen_name': 'AngryScotland', 'name': 'Angry Scotland Podcast🎙', 'id': '743800592'}, {'screen_name': 'KINGofJOCKISTAN', 'name': '🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f KING of JOCKISTAN 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '2532705130'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350154262119120896,1350131901152055298,2021-01-15 19:53:55 CET,2021-01-15,19:53:55,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@HMLT22 @10DowningStreet @BorisJohnson Major economy U.K. is no. 1. Including the G20.,en,[],[],[],0,0,1,[],[],https://twitter.com/ProfAsifAhmed/status/1350154262119120896,False,,0,,Birmingham,,,,,,"[{'screen_name': 'HMLT22', 'name': 'Harry M💙', 'id': '54172567'}, {'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350152133300117507,1350131901152055298,2021-01-15 19:45:27 CET,2021-01-15,19:45:27,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@10DowningStreet @BorisJohnson Finally, leading the world (only second to Israel) in mass #Vaccination for a major world economy. Well done everyone is NHS, army and community 👏🏽👏🏽👏🏽",en,[],[],[],3,0,7,['vaccination'],[],https://twitter.com/ProfAsifAhmed/status/1350152133300117507,False,,0,,Birmingham,,,,,,"[{'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1350138546192060416,1350138546192060416,2021-01-15 18:51:28 CET,2021-01-15,18:51:28,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,Covid - Lockdown Selective Science statics to spread fear- Random Laws being passed in favour of big corps.   @ExcludedUK @BorisJohnson @TheSun @guardian @Telegraph @thetimes @NHSuk @ndtv @pritipatel @sikhchannel @Sikh_TV @everythings_13 @SikhDoctorAssoc @NursesSikh @LBC @LBCNews  https://t.co/bLL4Gnu8PW,en,"[{'screen_name': 'excludeduk', 'name': 'excludeduk', 'id': '1261454560738054146'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'thesun', 'name': 'the sun', 'id': '34655603'}, {'screen_name': 'guardian', 'name': 'the guardian', 'id': '87818409'}, {'screen_name': 'telegraph', 'name': 'the telegraph', 'id': '16343974'}, {'screen_name': 'thetimes', 'name': 'the times', 'id': '6107422'}, {'screen_name': 'nhsuk', 'name': 'nhs', 'id': '10215212'}, {'screen_name': 'ndtv', 'name': 'ndtv', 'id': '37034483'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'sikhchannel', 'name': 'sikh channel', 'id': '43500061'}, {'screen_name': 'sikh_tv', 'name': 'sikh tv', 'id': '144965769'}, {'screen_name': 'everythings_13', 'name': 'basics of sikhi', 'id': '360522480'}, {'screen_name': 'sikhdoctorassoc', 'name': 'sikh doctors association', 'id': '1241111603753385985'}, {'screen_name': 'nursessikh', 'name': 'british sikh nurses ☬ 💙', 'id': '843557013443526657'}, {'screen_name': 'lbc', 'name': 'lbc', 'id': '20973388'}, {'screen_name': 'lbcnews', 'name': 'lbc news', 'id': '2329058035'}]",[],['https://pbs.twimg.com/media/Eryn2b1XYAAp9wm.jpg'],0,0,1,[],[],https://twitter.com/RawEchoesDJs/status/1350138546192060416,False,,1,https://pbs.twimg.com/media/Eryn2b1XYAAp9wm.jpg,Birmingham,,,,,,[],,,,
