id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1358913592641417234,1358840941923205120,2021-02-09 00:00:22 CET,2021-02-09,00:00:22,+0200,311510874,rossih10,Ross Harford,,@piersmorgan @BorisJohnson With no factual evidence to back up any claims.... wow you’ve really changed!   R rate is now 0.6! These mutations are just a smoke screen...  The damage lockdown is doing will far out way the virus! You are choosing the wrong side of this one now 🤯,en,[],[],[],0,0,0,[],[],https://twitter.com/RossiH10/status/1358913592641417234,False,,0,,Liverpool,,,,,,"[{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1358883300417429508,1358850198601142273,2021-02-08 22:00:00 CET,2021-02-08,22:00:00,+0200,1193436672387629056,ganderbrian,bri13*lfc,,@whatwouldido1 @MattHancock @BorisJohnson Between the 2 of them its 3 different amounts. 👀  https://t.co/exmR6PJKFl,en,[],[],['https://pbs.twimg.com/media/Etu5KOgXIAE3msR.jpg'],1,0,0,[],[],https://twitter.com/GanderBrian/status/1358883300417429508,False,,1,https://pbs.twimg.com/media/Etu5KOgXIAE3msR.jpg,Liverpool,,,,,,"[{'screen_name': 'whatwouldido1', 'name': 'what would i do? #SackPritiPatel 🥛🌼', 'id': '1288812730841956357'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1358849894308581387,1357701395206443009,2021-02-08 19:47:15 CET,2021-02-08,19:47:15,+0200,793385749324398592,davidfl10307743,David Flynn,,@MaryJoe38642126 @TheGreenParty @jon_bartley @BorisJohnson @china Fucking heartbreaking,en,[],[],[],0,1,1,[],[],https://twitter.com/DavidFl10307743/status/1358849894308581387,False,,0,,Liverpool,,,,,,"[{'screen_name': 'MaryJoe38642126', 'name': 'Friends4AnimalJustice 🌱🐓🐕\u200d🦺🐴✌🏼📢', 'id': '997850973266587648'}, {'screen_name': 'TheGreenParty', 'name': 'The Green Party', 'id': '15529670'}, {'screen_name': 'jon_bartley', 'name': 'Jonathan Bartley', 'id': '20167812'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'china', 'name': 'CHINA', 'id': '1196328007'}]",,,,
1358822901701632002,1358822901701632002,2021-02-08 18:00:00 CET,2021-02-08,18:00:00,+0200,1188553181460078592,wheezylikesund1,Ian Sinha (wheezylikesundaymorning),,Austerity is simply a political cop-out  It’s easier to cut public spending for millions of children than it is to ask a handful of ultra-rich people to pay more taxes   @BorisJohnson @RishiSunak - austerity is not the answer  @thefourthcraw @MichaelMarmot @IanByrneMP,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'thefourthcraw', 'name': 'mike', 'id': '14804570'}, {'screen_name': 'michaelmarmot', 'name': 'sir michael marmot', 'id': '2929301619'}, {'screen_name': 'ianbyrnemp', 'name': 'lan byrne mp', 'id': '570352145'}]",[],[],3,24,62,[],[],https://twitter.com/wheezylikesund1/status/1358822901701632002,False,,0,,Liverpool,,,,,,[],,,,
1358810867551391745,1358810867551391745,2021-02-08 17:12:10 CET,2021-02-08,17:12:10,+0200,1079719828250914816,bobbybe53863364,Bobby Bell,,"I’ve had enough of vague, far off promises to tackle the climate crisis. @BorisJohnson will you ever deliver the green future you promised? It’s time to start walking the walk and stop plans for the Cumbria coal mine. #EndCoal",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['endcoal'],[],https://twitter.com/BobbyBe53863364/status/1358810867551391745,False,,0,,Liverpool,,,,,,[],,,,
1358801790330949633,1358801790330949633,2021-02-08 16:36:06 CET,2021-02-08,16:36:06,+0200,331635856,tommy104r12,Tommy Jones,,We have so much to do if we are to avoid the worst impacts of the climate crisis. We shouldn’t have to make the case against coal. @BorisJohnson – show us real climate action and immediately cancel plans for the new coal mine in Cumbria. #EndCoal,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['endcoal'],[],https://twitter.com/Tommy104R12/status/1358801790330949633,False,,0,,Liverpool,,,,,,[],,,,
1358801789961859075,1358785229180334080,2021-02-08 16:36:06 CET,2021-02-08,16:36:06,+0200,3331225515,eithneeb,Eithne Browne,,@MirrorPolitics Boris Johnson fails......just leave it there..,en,[],[],[],0,0,0,[],[],https://twitter.com/EithneEb/status/1358801789961859075,False,,0,,Liverpool,,,,,,"[{'screen_name': 'MirrorPolitics', 'name': 'Mirror Politics', 'id': '130138925'}]",,,,
1358799520872677377,1358799520872677377,2021-02-08 16:27:05 CET,2021-02-08,16:27:05,+0200,3321299230,davidhaigh5,David Haigh,,.@BorisJohnson you claim to be a climate leader but your government has allowed plans for the UK's first deep coal mine in 30 years to go ahead. It’s pretty simple - if we’re serious about tackling the climate crisis then one new coal mine is a coal mine too many. #EndCoal,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,7,['endcoal'],[],https://twitter.com/DavidHaigh5/status/1358799520872677377,False,,0,,Liverpool,,,,,,[],,,,
1358761970774736896,1358761970774736896,2021-02-08 13:57:53 CET,2021-02-08,13:57:53,+0200,189671478,bushbytiger,Julie Longworth,,You can’t trust @BorisJohnson @MattHancock @grantshapps to protect the health of the nation- look to Western Australia to find out how to be an effective leader @MarkMcGowanMP has done a great job of controlling community transmission of covid19,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'grantshapps', 'name': 'rt hon grant shapps mp', 'id': '14104027'}, {'screen_name': 'markmcgowanmp', 'name': 'mark mcgowan', 'id': '430452224'}]",[],[],0,0,1,[],[],https://twitter.com/bushbytiger/status/1358761970774736896,False,https://twitter.com/ITVNewsPolitics/status/1358741108499632128,0,,Liverpool,,,,,,[],,,,
1358750312924934147,1358718098115862529,2021-02-08 13:11:33 CET,2021-02-08,13:11:33,+0200,1148885055688912896,alysony60468412,Lady Dory 💙,,"@mgacramer @BorisJohnson Apparently he deliberately musses it up before making a public appearance to keep up his “harmless, bumbling fool” image for the gullible who vote for that sort of thing!",en,[],[],[],0,0,1,[],[],https://twitter.com/AlysonY60468412/status/1358750312924934147,False,,0,,Liverpool,,,,,,"[{'screen_name': 'mgacramer', 'name': 'MarkC 🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f ☘️🇪🇺🍻🎼', 'id': '78549627'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1358741744570007552,1358466859838930947,2021-02-08 12:37:30 CET,2021-02-08,12:37:30,+0200,311510874,rossih10,Ross Harford,,@BorisJohnson You can’t even support your own people how are you going to support them too?  On another note why have you stopped talking about the R number? It’s now at 0.6/7 so surely you should be easing lockdown immediately? Stop lying to the people before you cause civil war!,en,[],[],[],0,0,0,[],[],https://twitter.com/RossiH10/status/1358741744570007552,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1358730300222803968,1358481251762642949,2021-02-08 11:52:02 CET,2021-02-08,11:52:02,+0200,235700490,kevcawley,Moto Man,,@Smc78Ste @jamierawsthorne @BorisJohnson @zacalsopp 😂🤣😂🤣😂,und,[],[],[],0,0,0,[],[],https://twitter.com/KevCawley/status/1358730300222803968,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Smc78Ste', 'name': 'Ste Mc', 'id': '3147373601'}, {'screen_name': 'jamierawsthorne', 'name': 'Jamie Rawsthorne', 'id': '299700318'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'zacalsopp', 'name': 'Zac Alsop', 'id': '594582421'}]",,,,
1358715961310855171,1358551419712925697,2021-02-08 10:55:03 CET,2021-02-08,10:55:03,+0200,302481856,scouseindiemum,kezo 🟨🟥,,"@lordbonkers Boris Johnson’s, You’re my world ( cilla Black) he’d like to bloody think so",en,[],[],[],0,0,0,[],[],https://twitter.com/ScouseIndieMum/status/1358715961310855171,False,,0,,Liverpool,,,,,,"[{'screen_name': 'lordbonkers', 'name': 'Jonathan Calder', 'id': '20262783'}]",,,,
1358712855084859400,1358551419712925697,2021-02-08 10:42:42 CET,2021-02-08,10:42:42,+0200,302481856,scouseindiemum,kezo 🟨🟥,,@TimSledge1 @RevRichardColes @lordbonkers Must have been Boris Johnson’s one also,en,[],[],[],0,0,0,[],[],https://twitter.com/ScouseIndieMum/status/1358712855084859400,False,,0,,Liverpool,,,,,,"[{'screen_name': 'TimSledge1', 'name': 'Tim Sledge', 'id': '1156933035452960769'}, {'screen_name': 'RevRichardColes', 'name': 'Richard Coles', 'id': '270459817'}, {'screen_name': 'lordbonkers', 'name': 'Jonathan Calder', 'id': '20262783'}]",,,,
1358414021804843012,1358414021804843012,2021-02-07 14:55:15 CET,2021-02-07,14:55:15,+0200,189671478,bushbytiger,Julie Longworth,,Why doesn’t @BorisJohnson just get on the phone to @MarkMcGowanMP and ask him how he’s managed to stop community transmission of covid19 in Western Australia rather than bungling along making error after error?,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'markmcgowanmp', 'name': 'mark mcgowan', 'id': '430452224'}]",[],[],0,0,0,[],[],https://twitter.com/bushbytiger/status/1358414021804843012,False,https://twitter.com/AngelaRayner/status/1358402902461714434,0,,Liverpool,,,,,,[],,,,
1358411934819835906,1358411934819835906,2021-02-07 14:46:57 CET,2021-02-07,14:46:57,+0200,189671478,bushbytiger,Julie Longworth,,If we’re to learn anything from the PPE disaster created by @BorisJohnson @MattHancock in this pandemic it is the need to reinstate the award winning #NHS  Logistics,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],0,1,0,['nhs'],[],https://twitter.com/bushbytiger/status/1358411934819835906,False,https://twitter.com/JohnRLister/status/1358393976890548229,0,,Liverpool,,,,,,[],,,,
1358408519385575424,1358408519385575424,2021-02-07 14:33:23 CET,2021-02-07,14:33:23,+0200,238210975,garethpenman,Gareth Penman,,@BorisJohnson Open the golf courses yer grass!,en,[],[],[],0,0,1,[],[],https://twitter.com/garethpenman/status/1358408519385575424,False,,0,,Liverpool,,,,,,[],,,,
1358163049669132289,1358146112838905860,2021-02-06 22:17:59 CET,2021-02-06,22:17:59,+0200,790202833,valerie_kermode,Valerie Kermode,,@BorisJohnson Apart from the kneeling!,en,[],[],[],0,0,0,[],[],https://twitter.com/valerie_kermode/status/1358163049669132289,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1357975152785522689,1357975152785522689,2021-02-06 09:51:21 CET,2021-02-06,09:51:21,+0200,995666737,annelitherland1,Anne Litherland,,Green hearts ready 2 post from @hamparish #livesimply group #ShareTheLove with @angelaeagle @AlokSharma_RDG @BorisJohnson @Keir_Starmer @MPGeorgeEustice @climatecoaliton  https://t.co/U0OXV3lVe5,en,"[{'screen_name': 'hamparish', 'name': 'holy apostles & martyrs parish', 'id': '2594669810'}, {'screen_name': 'angelaeagle', 'name': 'angela eagle dbe 💙', 'id': '124270074'}, {'screen_name': 'aloksharma_rdg', 'name': 'alok sharma', 'id': '1731554581'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'mpgeorgeeustice', 'name': 'georgeeusticemp', 'id': '1944323755'}, {'screen_name': 'climatecoaliton', 'name': 'climate coalition', 'id': '704558024224931840'}]",[],"['https://pbs.twimg.com/media/Eth_MqnWgAAG31X.jpg', 'https://pbs.twimg.com/media/Eth_NDQXMAA-cqt.jpg']",0,0,0,"['livesimply', 'sharethelove']",[],https://twitter.com/AnneLitherland1/status/1357975152785522689,False,,1,https://pbs.twimg.com/media/Eth_MqnWgAAG31X.jpg,Liverpool,,,,,,[],,,,
1357804762683629568,1357776197149724672,2021-02-05 22:34:16 CET,2021-02-05,22:34:16,+0200,444600073,glad2beblue,bluemoon,,@Iamlistening666 @BorisJohnson Absolutely true,en,[],[],[],0,0,1,[],[],https://twitter.com/glad2beblue/status/1357804762683629568,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Iamlistening666', 'name': 'I Am Listening', 'id': '1295646739261775873'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1357696401006878721,1357409459849543685,2021-02-05 15:23:41 CET,2021-02-05,15:23:41,+0200,2959254933,jayneb64,Jayne Doherty 🇵🇸,,@BorisJohnson @CadburyUK Nearly 15k likes for another lie. Kraft bought the company years ago. It’s a US brand now. I despair of the gullibility and ignorance of so many in this country #LiarJohnson,en,[],[],[],0,1,3,['liarjohnson'],[],https://twitter.com/jayneb64/status/1357696401006878721,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'CadburyUK', 'name': 'Cadbury UK', 'id': '151913390'}]",,,,
1357672420233121795,1357672420233121795,2021-02-05 13:48:23 CET,2021-02-05,13:48:23,+0200,452371309,steveowens58,Steve Owens,,But Brexit will cost Scots 2% annual per capita income. Kept quiet about that @BorisJohnson @Nigel_Farage,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'nigel_farage', 'name': 'nigel farage', 'id': '19017675'}]",[],[],0,0,0,[],[],https://twitter.com/Steveowens58/status/1357672420233121795,False,https://twitter.com/michaelgove/status/1357434202229256192,0,,Liverpool,,,,,,[],,,,
1357654568776192001,1357456682260045831,2021-02-05 12:37:27 CET,2021-02-05,12:37:27,+0200,2959254933,jayneb64,Jayne Doherty 🇵🇸,,"@doctor_oxford @Jeremy_Hunt @BorisJohnson Hunt decimated the #NHS during his tenure. He is speaking out now against #LiarJohnson because he’s after his job. There are others calling for stronger action, let’s not give Hunt the credit.",en,[],[],[],0,0,1,"['nhs', 'liarjohnson']",[],https://twitter.com/jayneb64/status/1357654568776192001,False,,0,,Liverpool,,,,,,"[{'screen_name': 'doctor_oxford', 'name': 'Rachel Clarke', 'id': '3383159573'}, {'screen_name': 'Jeremy_Hunt', 'name': 'Jeremy Hunt', 'id': '112398730'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1357651985948934147,1357393535356588041,2021-02-05 12:27:12 CET,2021-02-05,12:27:12,+0200,452371309,steveowens58,Steve Owens,,"@Ottojizzmark So, remind me, how many kids does @BorisJohnson have?",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/Steveowens58/status/1357651985948934147,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Ottojizzmark', 'name': 'Otto Von Jizzmark', 'id': '1247020867529453568'}]",,,,
1357623882971291648,1357623882971291648,2021-02-05 10:35:31 CET,2021-02-05,10:35:31,+0200,452371309,steveowens58,Steve Owens,,@BorisJohnson @Nigel_Farage @NicolaSturgeon,und,"[{'screen_name': 'nigel_farage', 'name': 'nigel farage', 'id': '19017675'}, {'screen_name': 'nicolasturgeon', 'name': 'nicola sturgeon', 'id': '160952087'}]",[],[],0,0,0,[],[],https://twitter.com/Steveowens58/status/1357623882971291648,False,https://twitter.com/Steveowens58/status/1357623657200312320,0,,Liverpool,,,,,,[],,,,
1357603971347714048,1357603971347714048,2021-02-05 09:16:24 CET,2021-02-05,09:16:24,+0200,520820913,infinity_liv,George Egginton #InfinityApartments,,@BorisJohnson @MattHancock @pritipatel please explain this  https://t.co/z7nGzBynfE,en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",['https://vm.tiktok.com/ZMeeFNC5f/'],[],0,0,0,[],[],https://twitter.com/infinity_liv/status/1357603971347714048,False,,0,,Liverpool,,,,,,[],,,,
1357601260086702083,1357601260086702083,2021-02-05 09:05:38 CET,2021-02-05,09:05:38,+0200,238293199,ageswan,andrew swan💙,,"@BorisJohnson @MattHancock @pritipatel @DominicRaab why have you not closed our boarders to all incoming foreign travellers from all Countries. You constantly continue to put us all at risk and make us the laughing stock of the world. Australia, New Zealand did it overnight! WHY?",en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'dominicraab', 'name': 'dominic raab', 'id': '4764882552'}]",[],[],0,0,0,[],[],https://twitter.com/ageswan/status/1357601260086702083,False,,0,,Liverpool,,,,,,[],,,,
1357441313231233024,1357441313231233024,2021-02-04 22:30:03 CET,2021-02-04,22:30:03,+0200,962163860,asg_entertain,ASG Entertainments,,@fmwales @WelshGovernment @BorisJohnson @RishiSunak   #whataboutweddings,und,"[{'screen_name': 'welshgovernment', 'name': 'welsh government #keepwalessafe', 'id': '41874178'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}]",[],[],0,4,10,['whataboutweddings'],[],https://twitter.com/ASG_Entertain/status/1357441313231233024,False,https://twitter.com/WAWofficialUK/status/1357023233233551361,0,,Liverpool,,,,,,[],,,,
1357378370024144897,1357378370024144897,2021-02-04 18:19:56 CET,2021-02-04,18:19:56,+0200,1035961714280411136,markmywordsnews,Mark Adkins,,What is the difference between Boris Johnson and Marcus Rashford?  Johnson is in favour of Eton kids. Rashford is in favour of kids eatin’.,en,[],[],[],4,104,279,[],[],https://twitter.com/MarkMyWordsNews/status/1357378370024144897,False,,0,,Liverpool,,,,,,[],,,,
1357371060946100225,1357371060946100225,2021-02-04 17:50:54 CET,2021-02-04,17:50:54,+0200,2173878603,brilliant_tours,Brilliant Tours,,"Fantastic news @BorisJohnson let’s hope that there’s an improvement in what was previously the UK’s worst “Tourist Attraction” Cadbury World - watching boxes in a conveyor belt, a crummy vibrating bench seat &amp; free hot chocolate! Was always a let down if an itinerary included it",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,1,0,[],[],https://twitter.com/brilliant_tours/status/1357371060946100225,False,https://twitter.com/Jefferson_MFG/status/1357326940768763908,0,,Liverpool,,,,,,[],,,,
1357367489731125248,1357367489731125248,2021-02-04 17:36:42 CET,2021-02-04,17:36:42,+0200,189671478,bushbytiger,Julie Longworth,,What a stupid idea #brexit is. Local Pharmacist can’t get vitamins and emollients for the baby! All readily available when we were members of EU. @David_Cameron @BorisJohnson have a lot to answer for. 🇪🇺🆘,en,"[{'screen_name': 'david_cameron', 'name': 'david cameron', 'id': '103065157'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,2,2,['brexit'],[],https://twitter.com/bushbytiger/status/1357367489731125248,False,,0,,Liverpool,,,,,,[],,,,
1357337236275036160,1354098626528636933,2021-02-04 15:36:29 CET,2021-02-04,15:36:29,+0200,452371309,steveowens58,Steve Owens,,@GOVUK Have you passed this message on to Dominic Cummings and @BorisJohnson’s dad?,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/Steveowens58/status/1357337236275036160,False,,0,,Liverpool,,,,,,"[{'screen_name': 'GOVUK', 'name': 'GOV.UK', 'id': '17481977'}]",,,,
1357250262386286592,1357250262386286592,2021-02-04 09:50:53 CET,2021-02-04,09:50:53,+0200,189671478,bushbytiger,Julie Longworth,,And people here are continuing to have house parties and are failing to lockdown properly. Without proper implementation @BorisJohnson will not get out of the mess he created,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/bushbytiger/status/1357250262386286592,False,https://twitter.com/honestrob3/status/1357226237740126214,0,,Liverpool,,,,,,[],,,,
1357055097797300225,1357055097797300225,2021-02-03 20:55:22 CET,2021-02-03,20:55:22,+0200,21103101,waller73,Gary #RightToFood,,How about honouring Capt Tom by fully funding the @NHS he bravely had to raise money for @BorisJohnson ?,en,"[{'screen_name': 'nhs', 'name': '@nhs', 'id': '753261781137719300'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,2,11,[],[],https://twitter.com/waller73/status/1357055097797300225,False,,0,,Liverpool,,,,,,[],,,,
1357048241863483392,1357048241863483392,2021-02-03 20:28:08 CET,2021-02-03,20:28:08,+0200,302481856,scouseindiemum,kezo 🟨🟥,,"@Keir_Starmer isn’t the right man to lead the party because he’s a snake, deceitful, lying, Tory lite kiss ass, Won’t be voting Labour while he’s in charge the Man who gave us Boris Johnson as PM #StarmerOut #LabourLeadershipElection2021 #releasethefordereport",en,[],[],[],0,1,3,"['starmerout', 'labourleadershipelection2021', 'releasethefordereport']",[],https://twitter.com/ScouseIndieMum/status/1357048241863483392,False,https://twitter.com/damian_from/status/1357043798132555779,0,,Liverpool,,,,,,[],,,,
1356971545927811074,1356971545927811074,2021-02-03 15:23:22 CET,2021-02-03,15:23:22,+0200,314697828,robches42,R G C,,@10DowningStreet @BorisJohnson will you set aside a weekly clap for the tens of thousands who have died due to your incompetence Johnson you  waste of space #ToryCovidCatastrophe,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['torycovidcatastrophe'],[],https://twitter.com/robches42/status/1356971545927811074,False,https://twitter.com/SaraCureton/status/1356950945528229888,0,,Liverpool,,,,,,[],,,,
1356957156759789568,1356957156759789568,2021-02-03 14:26:11 CET,2021-02-03,14:26:11,+0200,65007274,lukerender,Luke Render,,Great work from @BorisJohnson headhunting the only adult in the world who hadn’t heard of viruses mutating.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,2,[],[],https://twitter.com/lukerender/status/1356957156759789568,False,https://twitter.com/breeallegretti/status/1356904251864330240,0,,Liverpool,,,,,,[],,,,
1356951908959813632,1356718841582215171,2021-02-03 14:05:20 CET,2021-02-03,14:05:20,+0200,302481856,scouseindiemum,kezo 🟨🟥,,@BorisJohnson @navalny Whilst your on about getting  people released maybe you should concentrate on the release of Nazanin Zighari Radcliffe especially since your incompetents secured her confinement #FreeNazanin and whilst we are at it #FreeAssange,en,[],[],[],0,1,2,"['freenazanin', 'freeassange']",[],https://twitter.com/ScouseIndieMum/status/1356951908959813632,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'navalny', 'name': 'Alexey Navalny', 'id': '82299300'}]",,,,
1356895680816680961,1356684386373099522,2021-02-03 10:21:54 CET,2021-02-03,10:21:54,+0200,79585722,seanlxiv,Seán Seosamh Robertson 🇪🇺🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿,,"@BorisJohnson You don't give a toss about Northern Ireland, and the sooner the Unionists realise that their future is brighter and stronger in a United Ireland the better for everyone",en,[],[],[],1,0,0,[],[],https://twitter.com/SeanLXIV/status/1356895680816680961,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1356710183955791881,1356684386373099522,2021-02-02 22:04:48 CET,2021-02-02,22:04:48,+0200,44858250,bazzerp,Barry Parsons,,@BorisJohnson You got a Bill thru the Commons (IMB) which broke the Withdrawal Agreement only 10 months after you signed it. That brought shame on this country. Your actions and this statement are shocking,en,[],[],[],0,0,2,[],[],https://twitter.com/BazzerP/status/1356710183955791881,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1356644778746793988,1356322954485886976,2021-02-02 17:44:55 CET,2021-02-02,17:44:55,+0200,444600073,glad2beblue,bluemoon,,"@BorisJohnson @10DowningStreet Isn’t it so much better when the professionals are out in charge like the NHS, instead of farming the work out to you buddies in the private sector who haven’t got a clue what they are doing, expect how to get rich at the tax payers expense?",en,[],[],[],0,0,0,[],[],https://twitter.com/glad2beblue/status/1356644778746793988,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}]",,,,
1356550960370311169,1356550960370311169,2021-02-02 11:32:07 CET,2021-02-02,11:32:07,+0200,32502203,liverpool_jon,Jonathan Marshall. Remainer. 💙 😷🐑,,Why does this country allow such a megalomaniac to run it. In @BorisJohnson we have a dictator who intends on ruining this country and causing no end of despair.  Sage warned No 10 to quarantine all travellers over variants weeks ago   https://t.co/vUtGjcSoob  Sent via @updayUK,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'updayuk', 'name': 'upday', 'id': '3458918848'}]",['https://f7td5.app.goo.gl/3bQer6'],[],0,0,0,[],[],https://twitter.com/liverpool_Jon/status/1356550960370311169,False,,0,,Liverpool,,,,,,[],,,,
1356228615000776706,1356008589656285184,2021-02-01 14:11:13 CET,2021-02-01,14:11:13,+0200,276147503,jabjab9,john branigan,,@bettyboom41 @EmmaKennedy @Ned22969383 @toryboypierce @BorisJohnson Better than us,en,[],[],[],1,0,0,[],[],https://twitter.com/jabjab9/status/1356228615000776706,False,,0,,Liverpool,,,,,,"[{'screen_name': 'bettyboom41', 'name': 'liz', 'id': '76375440'}, {'screen_name': 'EmmaKennedy', 'name': 'Emma Kennedy💙', 'id': '23217907'}, {'screen_name': 'Ned22969383', 'name': 'Ned', 'id': '1271010023905333249'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1356203860944166915,1356203860944166915,2021-02-01 12:32:52 CET,2021-02-01,12:32:52,+0200,302481856,scouseindiemum,kezo 🟨🟥,, https://t.co/ESGlclaTCn  Blood on his murdering thieving hands #ToryCovidCatastrophe #ToryCronyism #CORRUPTION @BorisJohnson the worlds most incompetent leader,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.mirror.co.uk/news/politics/boris-johnson-doing-could-giving-23413214'],[],0,0,0,"['torycovidcatastrophe', 'torycronyism', 'corruption']",[],https://twitter.com/ScouseIndieMum/status/1356203860944166915,False,,0,,Liverpool,,,,,,[],,,,
